,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
367,CLSB,34,677049.0821,7645324.862,730,1020,"[7, 8, 9, 10]",T,,,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,
368,CLSB,35,677049.0821,7645324.862,730,1020,"[7, 8, 9, 10]",W,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,
369,CLSB,10,677049.0821,7645324.862,745,935,"[7, 8, 9]",F,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,
370,CLSB,10,677049.0821,7645324.862,745,935,"[7, 8, 9]",W,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,
371,CLSB,80,677049.0821,7645324.862,745,1035,"[7, 8, 9, 10]",R,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,
372,CLSB,85,677049.0821,7645324.862,745,1035,"[7, 8, 9, 10]",T,,,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,
373,CLSB,12,677049.0821,7645324.862,800,1150,"[8, 9, 10, 11]",R,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
374,CLSB,9,677049.0821,7645324.862,800,1150,"[8, 9, 10, 11]",T,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
375,CLSB,310,677049.0821,7645324.862,845,950,"[8, 9]",MWF,,TRUE,TRUE,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,
376,CLSB,12,677049.0821,7645324.862,915,1305,"[9, 10, 11, 12, 13]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
377,CLSB,132,677049.0821,7645324.862,945,1135,"[9, 10, 11]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
378,CLSB,313,677049.0821,7645324.862,1000,1105,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
379,CLSB,18,677049.0821,7645324.862,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
380,CLSB,18,677049.0821,7645324.862,1015,1205,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
381,CLSB,21,677049.0821,7645324.862,1045,1235,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
382,CLSB,88,677049.0821,7645324.862,1045,1335,"[10, 11, 12, 13]",M,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
383,CLSB,107,677049.0821,7645324.862,1045,1335,"[10, 11, 12, 13]",R,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
384,CLSB,146,677049.0821,7645324.862,1045,1335,"[10, 11, 12, 13]",T,,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
385,CLSB,145,677049.0821,7645324.862,1045,1335,"[10, 11, 12, 13]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
386,CLSB,12,677049.0821,7645324.862,1100,1350,"[11, 12, 13]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
387,CLSB,23,677049.0821,7645324.862,1100,1350,"[11, 12, 13]",TR,TRUE,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
388,CLSB,340,677049.0821,7645324.862,1115,1220,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
389,CLSB,375,677049.0821,7645324.862,1145,1335,"[11, 12, 13]",TR,TRUE,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
390,CLSB,7,677049.0821,7645324.862,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
391,CLSB,217,677049.0821,7645324.862,1230,1320,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
392,CLSB,23,677049.0821,7645324.862,1230,1420,"[12, 13, 14]",R,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
393,CLSB,20,677049.0821,7645324.862,1230,1420,"[12, 13, 14]",T,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
394,CLSB,19,677049.0821,7645324.862,1230,1420,"[12, 13, 14]",W,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
395,CLSB,8,677049.0821,7645324.862,1300,1450,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
396,CLSB,12,677049.0821,7645324.862,1300,1650,"[13, 14, 15, 16]",R,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
397,CLSB,12,677049.0821,7645324.862,1300,1650,"[13, 14, 15, 16]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
398,CLSB,100,677049.0821,7645324.862,1345,1535,"[13, 14, 15]",MW,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
399,CLSB,32,677049.0821,7645324.862,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
400,CLSB,96,677049.0821,7645324.862,1415,1515,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
401,CLSB,22,677049.0821,7645324.862,1430,1620,"[14, 15, 16]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
402,CLSB,22,677049.0821,7645324.862,1430,1620,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
403,CLSB,20,677049.0821,7645324.862,1430,1620,"[14, 15, 16]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
404,CLSB,16,677049.0821,7645324.862,1430,1620,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
405,CLSB,126,677049.0821,7645324.862,1430,1720,"[14, 15, 16, 17]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
406,CLSB,131,677049.0821,7645324.862,1430,1720,"[14, 15, 16, 17]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
407,CLSB,140,677049.0821,7645324.862,1430,1720,"[14, 15, 16, 17]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
408,CLSB,198,677049.0821,7645324.862,1430,1720,"[14, 15, 16, 17]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
409,CLSB,277,677049.0821,7645324.862,1615,1735,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
410,CLSB,22,677049.0821,7645324.862,1730,1920,"[17, 18, 19]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
411,CLSB,20,677049.0821,7645324.862,1730,1920,"[17, 18, 19]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
412,CLSB,40,677049.0821,7645324.862,1730,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
413,CLSB,31,677049.0821,7645324.862,1730,2020,"[17, 18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
414,CLSB,39,677049.0821,7645324.862,1730,2020,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
415,CLSB,68,677049.0821,7645324.862,1730,2020,"[17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
416,CLSB,11,677049.0821,7645324.862,1740,2130,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
417,CLSB,61,677049.0821,7645324.862,1800,2050,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
418,CLSB,57,677049.0821,7645324.862,1800,2050,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
419,CLSB,38,677049.0821,7645324.862,1800,2050,"[18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
420,CPB,4,680253.9946,7644287.46,830,1630,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",F,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
421,EB,89,679227.3564,7643015.96,800,950,"[8, 9]",MW,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
422,EB,84,679227.3564,7643015.96,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
423,EB,33,679227.3564,7643015.96,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
424,EB,30,679227.3564,7643015.96,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
425,EB,18,679227.3564,7643015.96,900,1120,"[9, 10, 11]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
426,EB,15,679227.3564,7643015.96,900,1150,"[9, 10, 11]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
427,EB,7,679227.3564,7643015.96,900,1150,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
428,EB,14,679227.3564,7643015.96,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
429,EB,22,679227.3564,7643015.96,900,1250,"[9, 10, 11, 12]",R,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
430,EB,15,679227.3564,7643015.96,1000,1150,"[10, 11]",M,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
431,EB,6,679227.3564,7643015.96,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
432,EB,39,679227.3564,7643015.96,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
433,EB,269,679227.3564,7643015.96,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
434,EB,19,679227.3564,7643015.96,1000,1150,"[10, 11]",W,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
435,EB,39,679227.3564,7643015.96,1015,1120,"[10, 11]",F,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
436,EB,156,679227.3564,7643015.96,1015,1205,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
437,EB,11,679227.3564,7643015.96,1030,1300,"[10, 11, 12, 13]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
438,EB,41,679227.3564,7643015.96,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
439,EB,10,679227.3564,7643015.96,1200,1320,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
440,EB,24,679227.3564,7643015.96,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
441,EB,10,679227.3564,7643015.96,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
442,EB,9,679227.3564,7643015.96,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
443,EB,173,679227.3564,7643015.96,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
444,EB,12,679227.3564,7643015.96,1200,1350,"[12, 13]",W,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
445,EB,42,679227.3564,7643015.96,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
446,EB,15,679227.3564,7643015.96,1300,1550,"[13, 14, 15]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
447,EB,15,679227.3564,7643015.96,1300,1550,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
448,EB,12,679227.3564,7643015.96,1400,1545,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
449,EB,19,679227.3564,7643015.96,1400,1550,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
450,EB,6,679227.3564,7643015.96,1400,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
451,EB,320,679227.3564,7643015.96,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
452,EB,21,679227.3564,7643015.96,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
453,EB,35,679227.3564,7643015.96,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
454,EB,264,679227.3564,7643015.96,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
455,EB,12,679227.3564,7643015.96,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
456,EB,14,679227.3564,7643015.96,1400,1650,"[14, 15, 16]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
457,EB,12,679227.3564,7643015.96,1400,1650,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
458,EB,23,679227.3564,7643015.96,1515,1605,"[15, 16]",F,,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,
459,EB,22,679227.3564,7643015.96,1515,1620,"[15, 16]",F,,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,
460,EB,31,679227.3564,7643015.96,1600,1750,"[16, 17]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
461,EB,15,679227.3564,7643015.96,1600,1750,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
462,EB,22,679227.3564,7643015.96,1600,1750,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
463,EB,4,679227.3564,7643015.96,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
464,EB,15,679227.3564,7643015.96,1600,1850,"[16, 17, 18]",F,,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
465,EB,39,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
466,EB,194,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
467,EB,39,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
468,EB,41,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
469,EB,138,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
470,EB,31,679227.3564,7643015.96,1640,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
471,EB,40,679227.3564,7643015.96,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
472,EB,13,679227.3564,7643015.96,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
473,EB,36,679227.3564,7643015.96,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
474,EB,103,679227.3564,7643015.96,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
475,EB,14,679227.3564,7643015.96,1840,2030,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
476,EB,12,679227.3564,7643015.96,1840,2030,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
477,EB,139,679227.3564,7643015.96,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
478,EB,20,679227.3564,7643015.96,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
479,FAB,68,679576.3524,7643163.526,800,950,"[8, 9]",F,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,
480,FAB,84,679576.3524,7643163.526,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
481,FAB,95,679576.3524,7643163.526,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
482,FAB,24,679576.3524,7643163.526,830,1020,"[8, 9, 10]",R,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
483,FAB,22,679576.3524,7643163.526,830,1020,"[8, 9, 10]",W,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
484,FAB,18,679576.3524,7643163.526,830,1200,"[8, 9, 10, 11, 12]",M,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
485,FAB,36,679576.3524,7643163.526,900,950,[9],W,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,
486,FAB,33,679576.3524,7643163.526,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
487,FAB,18,679576.3524,7643163.526,900,1150,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
488,FAB,25,679576.3524,7643163.526,900,1150,"[9, 10, 11]",R,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
489,FAB,24,679576.3524,7643163.526,900,1150,"[9, 10, 11]",T,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
490,FAB,41,679576.3524,7643163.526,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
491,FAB,11,679576.3524,7643163.526,900,1420,"[9, 10, 11, 12, 13, 14]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
492,FAB,19,679576.3524,7643163.526,930,1220,"[9, 10, 11, 12]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
493,FAB,19,679576.3524,7643163.526,930,1220,"[9, 10, 11, 12]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
494,FAB,16,679576.3524,7643163.526,1000,1130,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
495,FAB,64,679576.3524,7643163.526,1000,1150,"[10, 11]",F,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
496,FAB,7,679576.3524,7643163.526,1000,1150,"[10, 11]",M,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
497,FAB,34,679576.3524,7643163.526,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
498,FAB,240,679576.3524,7643163.526,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
499,FAB,10,679576.3524,7643163.526,1000,1250,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
500,FAB,47,679576.3524,7643163.526,1015,1120,"[10, 11]",M,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
501,FAB,84,679576.3524,7643163.526,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
502,FAB,15,679576.3524,7643163.526,1015,1245,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
503,FAB,33,679576.3524,7643163.526,1030,1320,"[10, 11, 12, 13]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
504,FAB,80,679576.3524,7643163.526,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
505,FAB,30,679576.3524,7643163.526,1130,1320,"[11, 12, 13]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
506,FAB,45,679576.3524,7643163.526,1200,1350,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
507,FAB,20,679576.3524,7643163.526,1200,1350,"[12, 13]",M,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
508,FAB,29,679576.3524,7643163.526,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
509,FAB,24,679576.3524,7643163.526,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
510,FAB,228,679576.3524,7643163.526,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
511,FAB,24,679576.3524,7643163.526,1200,1430,"[12, 13, 14]",M,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
512,FAB,15,679576.3524,7643163.526,1200,1430,"[12, 13, 14]",T,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
513,FAB,12,679576.3524,7643163.526,1200,1450,"[12, 13, 14]",W,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
514,FAB,21,679576.3524,7643163.526,1200,1540,"[12, 13, 14, 15]",M,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
515,FAB,2,679576.3524,7643163.526,1230,1630,"[12, 13, 14, 15, 16]",R,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
516,FAB,1,679576.3524,7643163.526,1230,1630,"[12, 13, 14, 15, 16]",T,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
517,FAB,139,679576.3524,7643163.526,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
518,FAB,9,679576.3524,7643163.526,1300,1530,"[13, 14, 15]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
519,FAB,26,679576.3524,7643163.526,1300,1550,"[13, 14, 15]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
520,FAB,16,679576.3524,7643163.526,1300,1550,"[13, 14, 15]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
521,FAB,26,679576.3524,7643163.526,1300,1550,"[13, 14, 15]",R,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
522,FAB,19,679576.3524,7643163.526,1330,1430,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
523,FAB,33,679576.3524,7643163.526,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
524,FAB,85,679576.3524,7643163.526,1400,1550,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
525,FAB,125,679576.3524,7643163.526,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
526,FAB,23,679576.3524,7643163.526,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
527,FAB,160,679576.3524,7643163.526,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
528,FAB,27,679576.3524,7643163.526,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
529,FAB,11,679576.3524,7643163.526,1400,1630,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
530,FAB,25,679576.3524,7643163.526,1400,1650,"[14, 15, 16]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
531,FAB,21,679576.3524,7643163.526,1400,1650,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
532,FAB,44,679576.3524,7643163.526,1400,1650,"[14, 15, 16]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
533,FAB,10,679576.3524,7643163.526,1430,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
534,FAB,7,679576.3524,7643163.526,1430,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
535,FAB,24,679576.3524,7643163.526,1500,1650,"[15, 16]",R,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,
536,FAB,10,679576.3524,7643163.526,1500,1730,"[15, 16, 17]",T,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
537,FAB,19,679576.3524,7643163.526,1500,1730,"[15, 16, 17]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
538,FAB,30,679576.3524,7643163.526,1600,1700,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
539,FAB,29,679576.3524,7643163.526,1600,1700,"[16, 17]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
540,FAB,16,679576.3524,7643163.526,1600,1730,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
541,FAB,35,679576.3524,7643163.526,1600,1750,"[16, 17]",F,,,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,
542,FAB,49,679576.3524,7643163.526,1600,1750,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
