,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
630,OND,138,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
631,OND,17,679594.3165930001,7642530.21924,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
632,PKM,14,680835.377374,7642071.12622,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
633,PKM,18,680835.377374,7642071.12622,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
634,PKM,107,680835.377374,7642071.12622,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
635,PKM,17,680835.377374,7642071.12622,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
636,PKM,153,680835.377374,7642071.12622,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
638,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
639,PNT,96,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
640,PNT,39,679345.2322569999,7642439.43789,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
642,PNT,140,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
643,SB1,46,680960.596738,7641768.74235,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
644,SB1,162,680960.596738,7641768.74235,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
645,SB1,46,680960.596738,7641768.74235,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
646,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
648,SB1,49,680960.596738,7641768.74235,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
649,SB1,36,680960.596738,7641768.74235,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
651,SEC,16,678762.0050939999,7642562.06508,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
652,SEC,12,678762.0050939999,7642562.06508,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
655,SEC,6,678762.0050939999,7642562.06508,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
657,SEH,18,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
658,SEH,66,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
659,SEH,14,680669.6716560001,7641270.5697800005,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
661,SEH,42,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
664,SH,60,679795.846701,7642013.91022,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
665,SH,218,679795.846701,7642013.91022,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
667,SRTC,90,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
668,SRTC,43,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
669,SRTC,116,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
670,SRTC,72,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
671,SRTC,76,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
672,SRTC,102,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
673,SRTC,109,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
674,SRTC,158,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
675,SRTC,118,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
676,UCB,6,680315.189161,7642847.982360001,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
677,UCB,11,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
678,URBN,82,680315.189161,7642847.982360001,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
679,URBN,92,680315.189161,7642847.982360001,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
680,URBN,87,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
681,URBN,38,680315.189161,7642847.982360001,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
683,URBN,27,680315.189161,7642847.982360001,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
684,URBN,155,680315.189161,7642847.982360001,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
685,UTS,15,678770.333626,7642673.465030001,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
687,UTS,59,678770.333626,7642673.465030001,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
688,UTS,53,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
689,UTS,47,678770.333626,7642673.465030001,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
691,UTS,60,678770.333626,7642673.465030001,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
692,UTS,208,678770.333626,7642673.465030001,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
693,UTS,124,678770.333626,7642673.465030001,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
694,AB,2,679061.044896,7642575.33562,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
695,AB,79,679061.044896,7642575.33562,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
696,AB,11,679061.044896,7642575.33562,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
697,ASRC,225,680048.965263,7642730.146919999,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
698,ASRC,128,680048.965263,7642730.146919999,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
699,ASRC,84,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
700,ASRC,57,680048.965263,7642730.146919999,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
701,ASRC,87,680048.965263,7642730.146919999,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
702,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
704,ASRC,181,680048.965263,7642730.146919999,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
705,ASRC,325,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
706,ASRC,180,680048.965263,7642730.146919999,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
707,BDWY,6,679425.738764,7642141.8952399995,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
708,BDWY,38,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
709,BDWY,72,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
710,BDWY,23,679425.738764,7642141.8952399995,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
711,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,True,,,,,,,,,,,,,,
712,BDWY,25,679425.738764,7642141.8952399995,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
713,BDWY,106,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
714,CH,296,680507.418369,7642314.424760001,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
715,CH,34,680507.418369,7642314.424760001,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
716,CH,662,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
717,CH,568,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
718,CH,131,680507.418369,7642314.424760001,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
719,CH,395,680507.418369,7642314.424760001,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
720,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,True,,,,,,,,,,,,,,
721,CH,151,680507.418369,7642314.424760001,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
722,CH,1137,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
723,CH,27,680507.418369,7642314.424760001,U,,,,,,,False,,,,True,,,,,,,,,,,,,,
724,CH,36,680507.418369,7642314.424760001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
727,CIN,71,679641.171666,7642600.052019999,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
728,CIN,65,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
729,CLSB,88,677049.082116,7645324.86245,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
730,CLSB,112,677049.082116,7645324.86245,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
731,CLSB,217,677049.082116,7645324.86245,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
732,CLSB,149,677049.082116,7645324.86245,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
734,CLSB,178,677049.082116,7645324.86245,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
735,CLSB,398,677049.082116,7645324.86245,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
736,CLSB,184,677049.082116,7645324.86245,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
737,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
738,EB,26,679227.356364,7643015.9597,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
740,EB,24,679227.356364,7643015.9597,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
741,EB,42,679227.356364,7643015.9597,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
742,EB,10,679227.356364,7643015.9597,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
744,EB,9,679227.356364,7643015.9597,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
745,EB,183,679227.356364,7643015.9597,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
746,EB,27,679227.356364,7643015.9597,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
747,FAB,80,679576.3524409999,7643163.52598,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
748,FAB,92,679576.3524409999,7643163.52598,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
749,FAB,92,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
750,FAB,139,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
751,FAB,602,679576.3524409999,7643163.52598,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
753,FAB,16,679576.3524409999,7643163.52598,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
754,FAB,228,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
755,FAB,31,679576.3524409999,7643163.52598,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
758,HOFF,37,680508.861028,7641292.417939999,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
760,LH,106,680747.560767,7642413.45873,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
761,LH,116,680747.560767,7642413.45873,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
762,LH,98,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
763,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
764,LH,30,680747.560767,7642413.45873,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
765,LH,258,680747.560767,7642413.45873,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
766,LH,8,680747.560767,7642413.45873,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
767,NH,18,680027.8416159999,7642114.5862,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
768,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,True,,,,,,,,,,,,,,
769,NH,79,680027.8416159999,7642114.5862,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
770,NH,28,680027.8416159999,7642114.5862,MTWRF,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
771,NH,63,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
772,NH,406,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
773,NH,79,680027.8416159999,7642114.5862,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
774,NH,492,680027.8416159999,7642114.5862,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
775,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,True,,,,,,,,,,,,,,
776,NH,123,680027.8416159999,7642114.5862,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
777,NH,849,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
778,NH,114,680027.8416159999,7642114.5862,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
779,OND,8,679594.3165930001,7642530.21924,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
780,OND,21,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
781,OND,75,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
782,OND,14,679594.3165930001,7642530.21924,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
785,OND,138,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
786,OND,17,679594.3165930001,7642530.21924,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
788,PKM,14,680835.377374,7642071.12622,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
789,PKM,18,680835.377374,7642071.12622,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
791,PKM,17,680835.377374,7642071.12622,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
792,PKM,153,680835.377374,7642071.12622,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
793,PKM,25,680835.377374,7642071.12622,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
794,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
795,PNT,23,679345.2322569999,7642439.43789,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
796,PNT,96,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
797,PNT,22,679345.2322569999,7642439.43789,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
799,PNT,140,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
800,PNT,16,679345.2322569999,7642439.43789,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
801,SB1,50,680960.596738,7641768.74235,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
802,SB1,43,680960.596738,7641768.74235,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
803,SB1,34,680960.596738,7641768.74235,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
804,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
806,SB1,49,680960.596738,7641768.74235,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
807,SB1,36,680960.596738,7641768.74235,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
808,SB1,14,680960.596738,7641768.74235,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
809,SEC,9,678762.0050939999,7642562.06508,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
813,SEC,13,678762.0050939999,7642562.06508,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
814,SEC,6,678762.0050939999,7642562.06508,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
816,SEH,18,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
818,SEH,14,680669.6716560001,7641270.5697800005,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
820,SEH,42,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
823,SH,12,679795.846701,7642013.91022,MF,True,,True,,,,,,,,True,,,,,,,,,,,,,,
824,SH,16,679795.846701,7642013.91022,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
825,SH,186,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
826,SH,234,679795.846701,7642013.91022,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
828,SRTC,87,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
829,SRTC,63,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
830,SRTC,91,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
831,SRTC,32,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
832,SRTC,127,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
833,SRTC,81,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,True,,,,,,,,,,,,,,
834,SRTC,158,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
835,SRTC,158,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
836,SRTC,113,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
837,UCB,6,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
838,URBN,63,680315.189161,7642847.982360001,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
839,URBN,14,680315.189161,7642847.982360001,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
840,URBN,112,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
841,URBN,14,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,True,,,,,,,,,,,,,,
842,URBN,38,680315.189161,7642847.982360001,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
844,URBN,38,680315.189161,7642847.982360001,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
845,URBN,155,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
846,URBN,38,680315.189161,7642847.982360001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
847,USB,11,680325.4741560001,7642595.26432,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
848,UTS,17,678770.333626,7642673.465030001,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
849,UTS,38,678770.333626,7642673.465030001,M,True,,,,,,,,,,True,,,,,,,,,,,,,,
850,UTS,13,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
851,UTS,47,678770.333626,7642673.465030001,R,,,,True,,,,,,,True,,,,,,,,,,,,,,
853,UTS,60,678770.333626,7642673.465030001,T,,,,,True,,,,,,True,,,,,,,,,,,,,,
854,UTS,208,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,True,,,,,,,,,,,,,,
855,UTS,109,678770.333626,7642673.465030001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
856,AB,2,679061.044896,7642575.33562,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
857,AB,176,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
858,AB,218,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
859,AB,8,679061.044896,7642575.33562,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
860,ASRC,182,680048.965263,7642730.146919999,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
861,ASRC,128,680048.965263,7642730.146919999,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
862,ASRC,248,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
863,ASRC,38,680048.965263,7642730.146919999,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
864,ASRC,71,680048.965263,7642730.146919999,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
865,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
867,ASRC,89,680048.965263,7642730.146919999,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
868,ASRC,300,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
869,ASRC,133,680048.965263,7642730.146919999,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
870,BDWY,39,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
871,BDWY,59,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
872,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,True,,,,,,,,,,,,,
873,BDWY,147,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
874,CH,340,680507.418369,7642314.424760001,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
875,CH,131,680507.418369,7642314.424760001,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
876,CH,1032,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
877,CH,157,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
878,CH,163,680507.418369,7642314.424760001,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
879,CH,395,680507.418369,7642314.424760001,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
880,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,,True,,,,,,,,,,,,,
881,CH,125,680507.418369,7642314.424760001,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
882,CH,1238,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
884,CH,101,680507.418369,7642314.424760001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
885,CIN,75,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
886,CIN,88,679641.171666,7642600.052019999,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
888,CIN,47,679641.171666,7642600.052019999,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
889,CIN,88,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
890,CLSB,118,677049.082116,7645324.86245,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
891,CLSB,126,677049.082116,7645324.86245,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
892,CLSB,100,677049.082116,7645324.86245,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
893,CLSB,220,677049.082116,7645324.86245,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
895,CLSB,192,677049.082116,7645324.86245,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
896,CLSB,241,677049.082116,7645324.86245,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
897,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
898,EB,34,679227.356364,7643015.9597,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
899,EB,20,679227.356364,7643015.9597,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
900,EB,320,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
901,EB,12,679227.356364,7643015.9597,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
902,EB,33,679227.356364,7643015.9597,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
904,EB,35,679227.356364,7643015.9597,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
905,EB,264,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
906,EB,27,679227.356364,7643015.9597,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
907,FAB,145,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
908,FAB,82,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
909,FAB,125,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
910,FAB,33,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
911,FAB,633,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
913,FAB,60,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
914,FAB,160,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
915,FAB,65,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
917,HOFF,28,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
919,HOFF,153,680508.861028,7641292.417939999,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
921,LH,52,680747.560767,7642413.45873,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
922,LH,200,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
923,LH,56,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
924,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
925,LH,13,680747.560767,7642413.45873,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
926,LH,380,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
927,NASCC,13,679358.825874,7641845.3937800005,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
928,NH,42,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
929,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,,True,,,,,,,,,,,,,
930,NH,125,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
931,NH,552,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
932,NH,200,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
933,NH,22,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
934,NH,492,680027.8416159999,7642114.5862,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
935,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,,True,,,,,,,,,,,,,
936,NH,9,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
937,NH,925,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
938,NH,223,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
939,OND,8,679594.3165930001,7642530.21924,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
940,OND,65,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
941,OND,37,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
944,OND,154,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
945,OND,17,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
