,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S
725,PKM,20,680835.3774,7642071.126,14,15,W,,,TRUE,,,
726,PKM,7,680835.3774,7642071.126,14,16,M,,TRUE,,,,
727,PKM,1,680835.3774,7642071.126,14,16,W,,,TRUE,,,
728,PKM,6,680835.3774,7642071.126,14,17,M,,TRUE,,,,
729,PKM,9,680835.3774,7642071.126,16,17,R,TRUE,,,,,
730,PKM,18,680835.3774,7642071.126,16,17,T,,,,TRUE,,
731,PKM,51,680835.3774,7642071.126,16,18,MW,,TRUE,TRUE,,,
732,PKM,19,680835.3774,7642071.126,16,18,T,,,,TRUE,,
733,PKM,46,680835.3774,7642071.126,16,18,TR,TRUE,,,TRUE,,
734,PKM,10,680835.3774,7642071.126,16,18,W,,,TRUE,,,
735,PKM,7,680835.3774,7642071.126,16,20,W,,,TRUE,,,
736,PKM,43,680835.3774,7642071.126,17,19,R,TRUE,,,,,
737,PKM,43,680835.3774,7642071.126,17,20,T,,,,TRUE,,
738,PKM,16,680835.3774,7642071.126,17,21,M,,TRUE,,,,
739,PKM,54,680835.3774,7642071.126,17,21,R,TRUE,,,,,
740,PKM,27,680835.3774,7642071.126,17,21,T,,,,TRUE,,
741,PKM,25,680835.3774,7642071.126,17,21,W,,,TRUE,,,
742,PKM,72,680835.3774,7642071.126,18,20,MW,,TRUE,TRUE,,,
743,PNT,26,679345.2323,7642439.438,8,9,TR,TRUE,,,TRUE,,
744,PNT,88,679345.2323,7642439.438,9,10,F,,,,,TRUE,
745,PNT,13,679345.2323,7642439.438,9,10,MW,,TRUE,TRUE,,,
746,PNT,55,679345.2323,7642439.438,10,11,MW,,TRUE,TRUE,,,
747,PNT,17,679345.2323,7642439.438,10,11,MWF,,TRUE,TRUE,,TRUE,
748,PNT,3,679345.2323,7642439.438,10,11,T,,,,TRUE,,
749,PNT,89,679345.2323,7642439.438,10,11,TR,TRUE,,,TRUE,,
750,PNT,17,679345.2323,7642439.438,11,12,MWF,,TRUE,TRUE,,TRUE,
751,PNT,16,679345.2323,7642439.438,11,13,MW,,TRUE,TRUE,,,
752,PNT,80,679345.2323,7642439.438,12,13,MW,,TRUE,TRUE,,,
753,PNT,22,679345.2323,7642439.438,12,13,MWF,,TRUE,TRUE,,TRUE,
754,PNT,140,679345.2323,7642439.438,12,13,TR,TRUE,,,TRUE,,
755,PNT,23,679345.2323,7642439.438,13,15,M,,TRUE,,,,
756,PNT,16,679345.2323,7642439.438,13,15,W,,,TRUE,,,
757,PNT,92,679345.2323,7642439.438,14,15,MW,,TRUE,TRUE,,,
758,PNT,133,679345.2323,7642439.438,14,15,TR,TRUE,,,TRUE,,
759,PNT,58,679345.2323,7642439.438,16,18,MW,,TRUE,TRUE,,,
760,PNT,24,679345.2323,7642439.438,16,18,R,TRUE,,,,,
761,PNT,7,679345.2323,7642439.438,16,18,T,,,,TRUE,,
762,PNT,35,679345.2323,7642439.438,16,18,TR,TRUE,,,TRUE,,
763,PNT,23,679345.2323,7642439.438,16,18,W,,,TRUE,,,
764,PNT,32,679345.2323,7642439.438,16,19,T,,,,TRUE,,
765,PNT,23,679345.2323,7642439.438,18,20,TR,TRUE,,,TRUE,,
766,PNT,34,679345.2323,7642439.438,18,21,R,TRUE,,,,,
767,SB1,97,680960.5967,7641768.742,9,11,MW,,TRUE,TRUE,,,
768,SB1,14,680960.5967,7641768.742,9,12,F,,,,,TRUE,
769,SB1,139,680960.5967,7641768.742,10,11,R,TRUE,,,,,
770,SB1,62,680960.5967,7641768.742,10,11,T,,,,TRUE,,
771,SB1,12,680960.5967,7641768.742,10,12,R,TRUE,,,,,
772,SB1,20,680960.5967,7641768.742,10,13,R,TRUE,,,,,
773,SB1,20,680960.5967,7641768.742,10,13,T,,,,TRUE,,
774,SB1,119,680960.5967,7641768.742,11,12,MWF,,TRUE,TRUE,,TRUE,
775,SB1,43,680960.5967,7641768.742,12,13,MWF,,TRUE,TRUE,,TRUE,
776,SB1,14,680960.5967,7641768.742,12,13,R,TRUE,,,,,
777,SB1,29,680960.5967,7641768.742,12,13,T,,,,TRUE,,
778,SB1,36,680960.5967,7641768.742,12,13,TR,TRUE,,,TRUE,,
779,SB1,7,680960.5967,7641768.742,12,15,F,,,,,TRUE,
780,SB1,25,680960.5967,7641768.742,12,16,F,,,,,TRUE,
781,SB1,18,680960.5967,7641768.742,13,14,F,,,,,TRUE,
782,SB1,14,680960.5967,7641768.742,13,14,W,,,TRUE,,,
783,SB1,18,680960.5967,7641768.742,14,15,MW,,TRUE,TRUE,,,
784,SB1,10,680960.5967,7641768.742,14,15,R,TRUE,,,,,
785,SB1,40,680960.5967,7641768.742,14,15,T,,,,TRUE,,
786,SB1,106,680960.5967,7641768.742,14,15,TR,TRUE,,,TRUE,,
787,SB1,25,680960.5967,7641768.742,14,16,R,TRUE,,,,,
788,SB1,4,680960.5967,7641768.742,15,16,F,,,,,TRUE,
789,SB1,25,680960.5967,7641768.742,15,16,MW,,TRUE,TRUE,,,
790,SB1,25,680960.5967,7641768.742,15,16,T,,,,TRUE,,
791,SB1,84,680960.5967,7641768.742,16,18,TR,TRUE,,,TRUE,,
792,SB1,8,680960.5967,7641768.742,17,18,MW,,TRUE,TRUE,,,
793,SB1,29,680960.5967,7641768.742,17,20,MW,,TRUE,TRUE,,,
794,SEC,12,678762.0051,7642562.065,9,11,T,,,,TRUE,,
795,SEC,8,678762.0051,7642562.065,10,11,T,,,,TRUE,,
796,SEC,26,678762.0051,7642562.065,10,11,TR,TRUE,,,TRUE,,
797,SEC,16,678762.0051,7642562.065,10,12,MW,,TRUE,TRUE,,,
798,SEC,12,678762.0051,7642562.065,10,12,R,TRUE,,,,,
799,SEC,6,678762.0051,7642562.065,12,13,TR,TRUE,,,TRUE,,
800,SEC,4,678762.0051,7642562.065,13,13,T,,,,TRUE,,
801,SEC,9,678762.0051,7642562.065,13,14,F,,,,,TRUE,
802,SEC,9,678762.0051,7642562.065,13,15,T,,,,TRUE,,
803,SEC,6,678762.0051,7642562.065,14,15,MW,,TRUE,TRUE,,,
804,SEC,10,678762.0051,7642562.065,14,15,W,,,TRUE,,,
805,SEC,6,678762.0051,7642562.065,16,18,M,,TRUE,,,,
806,SEC,17,678762.0051,7642562.065,16,18,T,,,,TRUE,,
807,SEC,11,678762.0051,7642562.065,17,21,T,,,,TRUE,,
808,SEC,8,678762.0051,7642562.065,17,21,W,,,TRUE,,,
809,SEH,19,680669.6717,7641270.57,8,10,MW,,TRUE,TRUE,,,
810,SEH,30,680669.6717,7641270.57,9,10,MWF,,TRUE,TRUE,,TRUE,
811,SEH,32,680669.6717,7641270.57,10,11,M,,TRUE,,,,
812,SEH,83,680669.6717,7641270.57,10,11,TR,TRUE,,,TRUE,,
813,SEH,34,680669.6717,7641270.57,10,12,MWF,,TRUE,TRUE,,TRUE,
814,SEH,32,680669.6717,7641270.57,11,12,MWF,,TRUE,TRUE,,TRUE,
815,SEH,14,680669.6717,7641270.57,12,13,R,TRUE,,,,,
816,SEH,42,680669.6717,7641270.57,12,13,TR,TRUE,,,TRUE,,
817,SEH,18,680669.6717,7641270.57,12,14,MW,,TRUE,TRUE,,,
818,SEH,32,680669.6717,7641270.57,14,15,MW,,TRUE,TRUE,,,
819,SEH,7,680669.6717,7641270.57,14,15,MWF,,TRUE,TRUE,,TRUE,
820,SEH,56,680669.6717,7641270.57,14,15,TR,TRUE,,,TRUE,,
821,SEH,12,680669.6717,7641270.57,16,17,W,,,TRUE,,,
822,SEH,30,680669.6717,7641270.57,16,18,R,TRUE,,,,,
823,SEH,15,680669.6717,7641270.57,16,18,T,,,,TRUE,,
824,SEH,16,680669.6717,7641270.57,16,18,TR,TRUE,,,TRUE,,
825,SEH,17,680669.6717,7641270.57,16,18,W,,,TRUE,,,
826,SEH,14,680669.6717,7641270.57,17,18,TR,TRUE,,,TRUE,,
827,SEH,3,680669.6717,7641270.57,17,20,M,,TRUE,,,,
828,SEH,33,680669.6717,7641270.57,17,21,M,,TRUE,,,,
829,SEH,9,680669.6717,7641270.57,17,21,T,,,,TRUE,,
830,SEH,14,680669.6717,7641270.57,17,21,W,,,TRUE,,,
831,SH,83,679795.8467,7642013.91,9,10,MWF,,TRUE,TRUE,,TRUE,
832,SH,18,679795.8467,7642013.91,9,11,MW,,TRUE,TRUE,,,
833,SH,10,679795.8467,7642013.91,9,11,TF,,,,TRUE,TRUE,
834,SH,48,679795.8467,7642013.91,9,11,TR,TRUE,,,TRUE,,
835,SH,17,679795.8467,7642013.91,10,11,MW,,TRUE,TRUE,,,
836,SH,118,679795.8467,7642013.91,10,11,MWF,,TRUE,TRUE,,TRUE,
837,SH,145,679795.8467,7642013.91,10,11,TR,TRUE,,,TRUE,,
838,SH,60,679795.8467,7642013.91,10,12,MW,,TRUE,TRUE,,,
839,SH,201,679795.8467,7642013.91,12,13,TR,TRUE,,,TRUE,,
840,SH,17,679795.8467,7642013.91,12,14,TR,TRUE,,,TRUE,,
841,SH,16,679795.8467,7642013.91,13,16,MW,,TRUE,TRUE,,,
842,SH,16,679795.8467,7642013.91,13,16,TR,TRUE,,,TRUE,,
843,SH,12,679795.8467,7642013.91,13,17,MF,,TRUE,,,TRUE,
844,SH,186,679795.8467,7642013.91,13,17,MWF,,TRUE,TRUE,,TRUE,
845,SH,15,679795.8467,7642013.91,14,15,MWF,,TRUE,TRUE,,TRUE,
846,SH,167,679795.8467,7642013.91,14,15,TR,TRUE,,,TRUE,,
847,SH,12,679795.8467,7642013.91,14,16,TR,TRUE,,,TRUE,,
848,SH,17,679795.8467,7642013.91,15,17,TR,TRUE,,,TRUE,,
849,SH,14,679795.8467,7642013.91,16,18,TR,TRUE,,,TRUE,,
850,SH,58,679795.8467,7642013.91,17,18,TR,TRUE,,,TRUE,,
851,SH,30,679795.8467,7642013.91,17,20,W,,,TRUE,,,
852,SH,90,679795.8467,7642013.91,17,21,M,,TRUE,,,,
853,SH,11,679795.8467,7642013.91,18,20,TR,TRUE,,,TRUE,,
854,SH,33,679795.8467,7642013.91,18,21,MW,,TRUE,TRUE,,,
855,SH,27,679795.8467,7642013.91,18,21,TR,TRUE,,,TRUE,,
856,SRTC,10,680741.5575,7641704.585,8,9,R,TRUE,,,,,
857,SRTC,41,680741.5575,7641704.585,8,9,TR,TRUE,,,TRUE,,
858,SRTC,23,680741.5575,7641704.585,8,10,F,,,,,TRUE,
859,SRTC,58,680741.5575,7641704.585,8,10,MW,,TRUE,TRUE,,,
860,SRTC,14,680741.5575,7641704.585,8,10,MWF,,TRUE,TRUE,,TRUE,
861,SRTC,5,680741.5575,7641704.585,8,11,R,TRUE,,,,,
862,SRTC,7,680741.5575,7641704.585,8,11,T,,,,TRUE,,
863,SRTC,14,680741.5575,7641704.585,8,11,W,,,TRUE,,,
864,SRTC,15,680741.5575,7641704.585,9,9,F,,,,,TRUE,
865,SRTC,18,680741.5575,7641704.585,9,9,TWRF,TRUE,,TRUE,TRUE,TRUE,
866,SRTC,2,680741.5575,7641704.585,9,10,M,,TRUE,,,,
867,SRTC,23,680741.5575,7641704.585,9,10,MW,,TRUE,TRUE,,,
868,SRTC,27,680741.5575,7641704.585,9,11,M,,TRUE,,,,
869,SRTC,55,680741.5575,7641704.585,9,11,R,TRUE,,,,,
870,SRTC,34,680741.5575,7641704.585,9,11,T,,,,TRUE,,
871,SRTC,66,680741.5575,7641704.585,9,11,W,,,TRUE,,,
872,SRTC,21,680741.5575,7641704.585,9,12,S,,,,,,TRUE
873,SRTC,15,680741.5575,7641704.585,10,11,MW,,TRUE,TRUE,,,
874,SRTC,59,680741.5575,7641704.585,10,11,MWF,,TRUE,TRUE,,TRUE,
875,SRTC,8,680741.5575,7641704.585,10,11,R,TRUE,,,,,
876,SRTC,241,680741.5575,7641704.585,10,11,TR,TRUE,,,TRUE,,
877,SRTC,13,680741.5575,7641704.585,10,12,F,,,,,TRUE,
878,SRTC,23,680741.5575,7641704.585,10,12,M,,TRUE,,,,
879,SRTC,3,680741.5575,7641704.585,10,12,MW,,TRUE,TRUE,,,
880,SRTC,21,680741.5575,7641704.585,10,12,W,,,TRUE,,,
881,SRTC,18,680741.5575,7641704.585,10,13,F,,,,,TRUE,
882,SRTC,25,680741.5575,7641704.585,10,13,MW,,TRUE,TRUE,,,
883,SRTC,22,680741.5575,7641704.585,11,12,MW,,TRUE,TRUE,,,
884,SRTC,40,680741.5575,7641704.585,11,12,MWF,,TRUE,TRUE,,TRUE,
885,SRTC,50,680741.5575,7641704.585,11,13,F,,,,,TRUE,
886,SRTC,64,680741.5575,7641704.585,11,13,MW,,TRUE,TRUE,,,
887,SRTC,22,680741.5575,7641704.585,11,13,W,,,TRUE,,,
888,SRTC,20,680741.5575,7641704.585,11,14,M,,TRUE,,,,
889,SRTC,17,680741.5575,7641704.585,11,14,R,TRUE,,,,,
890,SRTC,17,680741.5575,7641704.585,11,14,T,,,,TRUE,,
891,SRTC,20,680741.5575,7641704.585,11,14,W,,,TRUE,,,
892,SRTC,9,680741.5575,7641704.585,12,13,F,,,,,TRUE,
893,SRTC,2,680741.5575,7641704.585,12,13,MW,,TRUE,TRUE,,,
894,SRTC,32,680741.5575,7641704.585,12,13,MWF,,TRUE,TRUE,,TRUE,
895,SRTC,34,680741.5575,7641704.585,12,13,R,TRUE,,,,,
896,SRTC,37,680741.5575,7641704.585,12,13,T,,,,TRUE,,
897,SRTC,158,680741.5575,7641704.585,12,13,TR,TRUE,,,TRUE,,
898,SRTC,25,680741.5575,7641704.585,12,14,R,TRUE,,,,,
899,SRTC,55,680741.5575,7641704.585,12,14,T,,,,TRUE,,
900,SRTC,55,680741.5575,7641704.585,12,14,W,,,TRUE,,,
901,SRTC,10,680741.5575,7641704.585,13,14,F,,,,,TRUE,
902,SRTC,13,680741.5575,7641704.585,13,14,M,,TRUE,,,,
903,SRTC,22,680741.5575,7641704.585,13,15,R,TRUE,,,,,
904,SRTC,19,680741.5575,7641704.585,13,15,T,,,,TRUE,,
905,SRTC,30,680741.5575,7641704.585,13,16,M,,TRUE,,,,
906,SRTC,29,680741.5575,7641704.585,13,16,R,TRUE,,,,,
907,SRTC,30,680741.5575,7641704.585,13,16,T,,,,TRUE,,
908,SRTC,16,680741.5575,7641704.585,13,16,W,,,TRUE,,,
909,SRTC,18,680741.5575,7641704.585,14,15,F,,,,,TRUE,
910,SRTC,23,680741.5575,7641704.585,14,15,M,,TRUE,,,,
911,SRTC,143,680741.5575,7641704.585,14,15,MW,,TRUE,TRUE,,,
912,SRTC,39,680741.5575,7641704.585,14,15,MWF,,TRUE,TRUE,,TRUE,
913,SRTC,20,680741.5575,7641704.585,14,15,R,TRUE,,,,,
914,SRTC,277,680741.5575,7641704.585,14,15,TR,TRUE,,,TRUE,,
915,SRTC,27,680741.5575,7641704.585,14,16,F,,,,,TRUE,
916,SRTC,28,680741.5575,7641704.585,14,16,R,TRUE,,,,,
917,SRTC,16,680741.5575,7641704.585,14,16,T,,,,TRUE,,
918,SRTC,29,680741.5575,7641704.585,14,16,W,,,TRUE,,,
919,SRTC,13,680741.5575,7641704.585,14,17,F,,,,,TRUE,
920,SRTC,13,680741.5575,7641704.585,14,17,R,TRUE,,,,,
921,SRTC,15,680741.5575,7641704.585,14,17,T,,,,TRUE,,
922,SRTC,8,680741.5575,7641704.585,15,16,M,,TRUE,,,,
923,SRTC,7,680741.5575,7641704.585,15,16,MWF,,TRUE,TRUE,,TRUE,
924,SRTC,17,680741.5575,7641704.585,15,17,MWF,,TRUE,TRUE,,TRUE,
925,SRTC,25,680741.5575,7641704.585,15,17,R,TRUE,,,,,
926,SRTC,26,680741.5575,7641704.585,15,17,T,,,,TRUE,,
927,SRTC,27,680741.5575,7641704.585,15,17,W,,,TRUE,,,
928,SRTC,20,680741.5575,7641704.585,16,17,R,TRUE,,,,,
929,SRTC,13,680741.5575,7641704.585,16,17,T,,,,TRUE,,
930,SRTC,69,680741.5575,7641704.585,16,17,TR,TRUE,,,TRUE,,
931,SRTC,1,680741.5575,7641704.585,16,17,W,,,TRUE,,,
932,SRTC,10,680741.5575,7641704.585,16,18,M,,TRUE,,,,
933,SRTC,42,680741.5575,7641704.585,16,18,MW,,TRUE,TRUE,,,
934,SRTC,20,680741.5575,7641704.585,16,18,T,,,,TRUE,,
935,SRTC,64,680741.5575,7641704.585,16,18,TR,TRUE,,,TRUE,,
936,SRTC,6,680741.5575,7641704.585,16,18,W,,,TRUE,,,
937,SRTC,12,680741.5575,7641704.585,16,20,M,,TRUE,,,,
938,SRTC,17,680741.5575,7641704.585,17,18,R,TRUE,,,,,
939,SRTC,14,680741.5575,7641704.585,17,19,M,,TRUE,,,,
940,SRTC,22,680741.5575,7641704.585,17,19,T,,,,TRUE,,
941,SRTC,56,680741.5575,7641704.585,17,19,W,,,TRUE,,,
942,SRTC,88,680741.5575,7641704.585,17,21,M,,TRUE,,,,
943,SRTC,98,680741.5575,7641704.585,17,21,R,TRUE,,,,,
944,SRTC,44,680741.5575,7641704.585,17,21,T,,,,TRUE,,
945,SRTC,38,680741.5575,7641704.585,17,21,W,,,TRUE,,,
946,SRTC,12,680741.5575,7641704.585,18,20,M,,TRUE,,,,
947,SRTC,62,680741.5575,7641704.585,18,20,MW,,TRUE,TRUE,,,
948,SRTC,9,680741.5575,7641704.585,18,20,TR,TRUE,,,TRUE,,
949,SRTC,10,680741.5575,7641704.585,18,20,W,,,TRUE,,,
950,SRTC,32,680741.5575,7641704.585,18,21,M,,TRUE,,,,
951,SRTC,22,680741.5575,7641704.585,18,21,R,TRUE,,,,,
952,SRTC,33,680741.5575,7641704.585,18,21,T,,,,TRUE,,
953,SRTC,15,680741.5575,7641704.585,18,21,W,,,TRUE,,,
954,UCB,17,680315.1892,7642847.982,9,11,MWF,,TRUE,TRUE,,TRUE,
955,UCB,25,680315.1892,7642847.982,10,11,TR,TRUE,,,TRUE,,
956,UCB,11,680315.1892,7642847.982,10,12,MWF,,TRUE,TRUE,,TRUE,
957,UCB,6,680315.1892,7642847.982,12,13,MW,,TRUE,TRUE,,,
958,UCB,11,680315.1892,7642847.982,14,15,MWF,,TRUE,TRUE,,TRUE,
959,UCB,13,680315.1892,7642847.982,16,19,M,,TRUE,,,,
960,URBN,44,680315.1892,7642847.982,8,9,TR,TRUE,,,TRUE,,
961,URBN,43,680315.1892,7642847.982,8,10,W,,,TRUE,,,
962,URBN,41,680315.1892,7642847.982,9,9,MWF,,TRUE,TRUE,,TRUE,
963,URBN,11,680315.1892,7642847.982,9,10,MWF,,TRUE,TRUE,,TRUE,
964,URBN,19,680315.1892,7642847.982,9,11,F,,,,,TRUE,
965,URBN,21,680315.1892,7642847.982,9,11,M,,TRUE,,,,
966,URBN,13,680315.1892,7642847.982,9,11,T,,,,TRUE,,
967,URBN,8,680315.1892,7642847.982,9,11,W,,,TRUE,,,
968,URBN,19,680315.1892,7642847.982,9,12,F,,,,,TRUE,
969,URBN,7,680315.1892,7642847.982,10,11,MW,,TRUE,TRUE,,,
970,URBN,97,680315.1892,7642847.982,10,11,MWF,,TRUE,TRUE,,TRUE,
971,URBN,147,680315.1892,7642847.982,10,11,TR,TRUE,,,TRUE,,
972,URBN,11,680315.1892,7642847.982,10,12,T,,,,TRUE,,
973,URBN,36,680315.1892,7642847.982,10,13,R,TRUE,,,,,
974,URBN,73,680315.1892,7642847.982,11,12,MWF,,TRUE,TRUE,,TRUE,
975,URBN,14,680315.1892,7642847.982,11,13,F,,,,,TRUE,
976,URBN,30,680315.1892,7642847.982,12,13,F,,,,,TRUE,
977,URBN,92,680315.1892,7642847.982,12,13,MW,,TRUE,TRUE,,,
978,URBN,14,680315.1892,7642847.982,12,13,MWF,,TRUE,TRUE,,TRUE,
979,URBN,2,680315.1892,7642847.982,12,13,R,TRUE,,,,,
980,URBN,16,680315.1892,7642847.982,12,13,T,,,,TRUE,,
981,URBN,155,680315.1892,7642847.982,12,13,TR,TRUE,,,TRUE,,
982,URBN,10,680315.1892,7642847.982,12,16,F,,,,,TRUE,
983,URBN,20,680315.1892,7642847.982,13,14,MW,,TRUE,TRUE,,,
984,URBN,14,680315.1892,7642847.982,13,15,M,,TRUE,,,,
985,URBN,22,680315.1892,7642847.982,13,15,T,,,,TRUE,,
986,URBN,38,680315.1892,7642847.982,13,15,W,,,TRUE,,,
987,URBN,82,680315.1892,7642847.982,14,15,MW,,TRUE,TRUE,,,
988,URBN,24,680315.1892,7642847.982,14,15,R,TRUE,,,,,
989,URBN,136,680315.1892,7642847.982,14,15,TR,TRUE,,,TRUE,,
990,URBN,2,680315.1892,7642847.982,15,16,M,,TRUE,,,,
991,URBN,27,680315.1892,7642847.982,16,17,M,,TRUE,,,,
992,URBN,13,680315.1892,7642847.982,16,17,T,,,,TRUE,,
993,URBN,6,680315.1892,7642847.982,16,18,M,,TRUE,,,,
994,URBN,24,680315.1892,7642847.982,16,18,MW,,TRUE,TRUE,,,
995,URBN,36,680315.1892,7642847.982,16,18,R,TRUE,,,,,
996,URBN,33,680315.1892,7642847.982,16,18,T,,,,TRUE,,
997,URBN,19,680315.1892,7642847.982,16,18,TR,TRUE,,,TRUE,,
998,URBN,53,680315.1892,7642847.982,16,18,W,,,TRUE,,,
999,URBN,7,680315.1892,7642847.982,16,20,W,,,TRUE,,,
1000,URBN,40,680315.1892,7642847.982,17,19,M,,TRUE,,,,
1001,URBN,24,680315.1892,7642847.982,17,20,R,TRUE,,,,,
1002,URBN,79,680315.1892,7642847.982,17,21,M,,TRUE,,,,
1003,URBN,66,680315.1892,7642847.982,17,21,R,TRUE,,,,,
1004,URBN,47,680315.1892,7642847.982,17,21,T,,,,TRUE,,
1005,URBN,57,680315.1892,7642847.982,17,21,W,,,TRUE,,,
1006,URBN,39,680315.1892,7642847.982,18,21,T,,,,TRUE,,
1007,USB,8,680325.4742,7642595.264,10,11,F,,,,,TRUE,
1008,USB,11,680325.4742,7642595.264,13,13,T,,,,TRUE,,
1009,UTS,23,678770.3336,7642673.465,6,7,MWF,,TRUE,TRUE,,TRUE,
1010,UTS,99,678770.3336,7642673.465,8,9,MW,,TRUE,TRUE,,,
1011,UTS,69,678770.3336,7642673.465,8,9,TR,TRUE,,,TRUE,,
1012,UTS,54,678770.3336,7642673.465,8,10,MW,,TRUE,TRUE,,,
1013,UTS,43,678770.3336,7642673.465,9,10,MWF,,TRUE,TRUE,,TRUE,
1014,UTS,18,678770.3336,7642673.465,9,11,MW,,TRUE,TRUE,,,
1015,UTS,30,678770.3336,7642673.465,9,11,R,TRUE,,,,,
1016,UTS,25,678770.3336,7642673.465,9,11,W,,,TRUE,,,
1017,UTS,70,678770.3336,7642673.465,10,11,MW,,TRUE,TRUE,,,
1018,UTS,95,678770.3336,7642673.465,10,11,MWF,,TRUE,TRUE,,TRUE,
1019,UTS,43,678770.3336,7642673.465,10,11,T,,,,TRUE,,
1020,UTS,338,678770.3336,7642673.465,10,11,TR,TRUE,,,TRUE,,
1021,UTS,6,678770.3336,7642673.465,10,12,F,,,,,TRUE,
1022,UTS,46,678770.3336,7642673.465,10,12,MW,,TRUE,TRUE,,,
1023,UTS,17,678770.3336,7642673.465,10,12,MWF,,TRUE,TRUE,,TRUE,
1024,UTS,15,678770.3336,7642673.465,10,12,W,,,TRUE,,,
1025,UTS,36,678770.3336,7642673.465,11,12,MWF,,TRUE,TRUE,,TRUE,
1026,UTS,13,678770.3336,7642673.465,12,13,MW,,TRUE,TRUE,,,
1027,UTS,47,678770.3336,7642673.465,12,13,R,TRUE,,,,,
1028,UTS,60,678770.3336,7642673.465,12,13,T,,,,TRUE,,
1029,UTS,208,678770.3336,7642673.465,12,13,TR,TRUE,,,TRUE,,
1030,UTS,58,678770.3336,7642673.465,12,16,W,,,TRUE,,,
1031,UTS,18,678770.3336,7642673.465,13,14,M,,TRUE,,,,
1032,UTS,20,678770.3336,7642673.465,13,16,M,,TRUE,,,,
1033,UTS,8,678770.3336,7642673.465,13,17,F,,,,,TRUE,
1034,UTS,109,678770.3336,7642673.465,14,15,MW,,TRUE,TRUE,,,
1035,UTS,6,678770.3336,7642673.465,14,15,T,,,,TRUE,,
1036,UTS,289,678770.3336,7642673.465,14,15,TR,TRUE,,,TRUE,,
1037,UTS,24,678770.3336,7642673.465,14,15,W,,,TRUE,,,
1038,UTS,40,678770.3336,7642673.465,14,16,MW,,TRUE,TRUE,,,
1039,UTS,18,678770.3336,7642673.465,15,17,M,,TRUE,,,,
1040,UTS,32,678770.3336,7642673.465,16,18,M,,TRUE,,,,
1041,UTS,60,678770.3336,7642673.465,16,18,MW,,TRUE,TRUE,,,
1042,UTS,14,678770.3336,7642673.465,16,18,R,TRUE,,,,,
1043,UTS,36,678770.3336,7642673.465,16,18,T,,,,TRUE,,
1044,UTS,167,678770.3336,7642673.465,16,18,TR,TRUE,,,TRUE,,
1045,UTS,29,678770.3336,7642673.465,16,18,W,,,TRUE,,,
1046,UTS,7,678770.3336,7642673.465,16,20,W,,,TRUE,,,
1047,UTS,29,678770.3336,7642673.465,17,18,W,,,TRUE,,,
1048,UTS,64,678770.3336,7642673.465,17,19,T,,,,TRUE,,
1049,UTS,41,678770.3336,7642673.465,17,19,W,,,TRUE,,,
1050,UTS,52,678770.3336,7642673.465,17,20,M,,TRUE,,,,
1051,UTS,30,678770.3336,7642673.465,17,20,R,TRUE,,,,,
1052,UTS,134,678770.3336,7642673.465,17,21,M,,TRUE,,,,
1053,UTS,211,678770.3336,7642673.465,17,21,R,TRUE,,,,,
1054,UTS,56,678770.3336,7642673.465,17,21,T,,,,TRUE,,
1055,UTS,200,678770.3336,7642673.465,17,21,W,,,TRUE,,,
1056,UTS,32,678770.3336,7642673.465,18,20,MW,,TRUE,TRUE,,,
1057,UTS,14,678770.3336,7642673.465,18,20,R,TRUE,,,,,
