,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
559,OND,40,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,,,True,,,,,,,,
560,PKM,70,680835.377374,7642071.12622,,,,,True,,,,,,,,,,,,True,,,,,,,,
561,PNT,55,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,,True,,,,,,,,
562,SEC,11,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,,,True,,,,,,,,
563,SEH,9,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,,,,True,,,,,,,,
564,SH,38,679795.846701,7642013.91022,,,,,True,,,,,,,,,,,,True,,,,,,,,
565,SRTC,198,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,,True,,,,,,,,
566,URBN,130,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,True,,,,,,,,
567,UTS,120,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,,True,,,,,,,,
568,AB,126,679061.044896,7642575.33562,,,,,True,,,,,,,,,,,,,True,,,,,,,
569,ASRC,222,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,,,True,,,,,,,
570,BDWY,64,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,,,True,,,,,,,
571,CH,709,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,,True,,,,,,,
572,CIN,37,679641.171666,7642600.052019999,,,,,True,,,,,,,,,,,,,True,,,,,,,
573,CLSB,96,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,,,True,,,,,,,
574,EB,171,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,,,True,,,,,,,
575,FAB,158,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,,,True,,,,,,,
576,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,True,,,,,,,
577,LH,127,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,,True,,,,,,,
578,NH,777,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,,True,,,,,,,
579,OND,40,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,,,,True,,,,,,,
580,PKM,70,680835.377374,7642071.12622,,,,,True,,,,,,,,,,,,,True,,,,,,,
581,PNT,23,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,,,True,,,,,,,
582,SEC,11,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,,,,True,,,,,,,
583,SEH,9,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,,,,,True,,,,,,,
584,SH,38,679795.846701,7642013.91022,,,,,True,,,,,,,,,,,,,True,,,,,,,
585,SRTC,176,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,,,True,,,,,,,
586,URBN,130,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,,True,,,,,,,
587,UTS,56,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,,,True,,,,,,,
588,AB,35,679061.044896,7642575.33562,,,,,True,,,,,,,,,,,,,,True,,,,,,
589,ASRC,37,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,,,,True,,,,,,
590,BDWY,31,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,,,,True,,,,,,
591,CH,500,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,,,True,,,,,,
592,CIN,37,679641.171666,7642600.052019999,,,,,True,,,,,,,,,,,,,,True,,,,,,
593,EB,20,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,,,,True,,,,,,
594,FAB,93,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,,,,True,,,,,,
595,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,True,,,,,,
596,LH,45,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,,,True,,,,,,
597,NH,365,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,,,True,,,,,,
598,OND,0,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,,,,,True,,,,,,
599,PKM,27,680835.377374,7642071.12622,,,,,True,,,,,,,,,,,,,,True,,,,,,
600,PNT,0,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,,,,True,,,,,,
601,SEC,11,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,,,,,True,,,,,,
602,SEH,9,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,,,,,,True,,,,,,
603,SH,27,679795.846701,7642013.91022,,,,,True,,,,,,,,,,,,,,True,,,,,,
604,SRTC,77,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,,,,True,,,,,,
605,URBN,86,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,,,True,,,,,,
606,UTS,56,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,,,,True,,,,,,
607,CH,13,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,,,,True,,,,,
608,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,,True,,,,,
609,LH,5,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,,,,True,,,,,
610,OND,0,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,,,,,,True,,,,,
611,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,,,False,,,,
612,UTS,23,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,,,,,True,,,
613,BDWY,25,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,,,,,True,,
614,CLSB,45,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,,,,,,,True,,
615,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,,,,,True,,
616,NH,13,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,,,,,,,True,,
617,URBN,0,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,,,,,,True,,
618,UTS,23,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,,,,,,True,,
619,ASRC,57,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,,,,,,,,,True,
620,BDWY,25,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,,,,,,True,
621,CH,626,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,,,,,,,,,True,
622,CIN,78,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,,,,,,,,,True,
623,CLSB,355,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,,,,,,,,True,
624,EB,89,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,,,,,,,,,True,
625,FAB,117,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,,,,,,,,,True,
626,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,,,,,,True,
627,LH,114,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,,,,,,,,True,
628,NH,452,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,,,,,,,,True,
629,OND,74,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,,,,,,,,True,
630,PKM,80,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,,,,,,,,,True,
631,SEH,19,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,,,,,,,,,True,
632,SRTC,86,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,,,,,,,,,True,
633,URBN,43,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,,,,,,,True,
634,UTS,153,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,,,,,,,True,
635,AB,169,679061.044896,7642575.33562,,,,,,,True,,,,,,,,,,,,,,,,,,True
636,ASRC,171,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,,,,,,,,,,True
637,BDWY,107,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,,,,,,,True
638,CH,1398,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,,,,,,,,,,True
639,CIN,78,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,,,,,,,,,,True
640,CLSB,367,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,,,,,,,,,True
641,EB,184,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,,,,,,,,,,True
642,FAB,246,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,,,,,,,,,,True
643,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,,,,,,,True
644,LH,159,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,,,,,,,,,True
645,NH,860,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,,,,,,,,,True
646,OND,105,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,,,,,,,,,True
647,PKM,109,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,,,,,,,,,,True
648,PNT,13,679345.2322569999,7642439.43789,,,,,,,True,,,,,,,,,,,,,,,,,,True
649,SB1,97,680960.596738,7641768.74235,,,,,,,True,,,,,,,,,,,,,,,,,,True
650,SEH,49,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,,,,,,,,,,True
651,SH,101,679795.846701,7642013.91022,,,,,,,True,,,,,,,,,,,,,,,,,,True
652,SRTC,193,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,,,,,,,,,,True
653,UCB,17,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,,,,,,,,True
654,URBN,103,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,,,,,,,,True
655,UTS,239,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,,,,,,,,True
656,AB,169,679061.044896,7642575.33562,,,,,,,True,True,,,,,,,,,,,,,,,,,
657,ASRC,508,680048.965263,7642730.146919999,,,,,,,True,True,,,,,,,,,,,,,,,,,
658,BDWY,225,679425.738764,7642141.8952399995,,,,,,,True,True,,,,,,,,,,,,,,,,,
659,CH,1991,680507.418369,7642314.424760001,,,,,,,True,True,,,,,,,,,,,,,,,,,
660,CIN,143,679641.171666,7642600.052019999,,,,,,,True,True,,,,,,,,,,,,,,,,,
661,CLSB,523,677049.082116,7645324.86245,,,,,,,True,True,,,,,,,,,,,,,,,,,
662,EB,243,679227.356364,7643015.9597,,,,,,,True,True,,,,,,,,,,,,,,,,,
663,FAB,573,679576.3524409999,7643163.52598,,,,,,,True,True,,,,,,,,,,,,,,,,,
664,HOFF,126,680508.861028,7641292.417939999,,,,,,,True,True,,,,,,,,,,,,,,,,,
665,KMC,0,680096.112156,7642508.71639,,,,,,,True,True,,,,,,,,,,,,,,,,,
666,LH,364,680747.560767,7642413.45873,,,,,,,True,True,,,,,,,,,,,,,,,,,
667,NH,1201,680027.8416159999,7642114.5862,,,,,,,True,True,,,,,,,,,,,,,,,,,
668,OND,221,679594.3165930001,7642530.21924,,,,,,,True,True,,,,,,,,,,,,,,,,,
669,PKM,198,680835.377374,7642071.12622,,,,,,,True,True,,,,,,,,,,,,,,,,,
670,PNT,85,679345.2322569999,7642439.43789,,,,,,,True,True,,,,,,,,,,,,,,,,,
671,SB1,97,680960.596738,7641768.74235,,,,,,,True,True,,,,,,,,,,,,,,,,,
672,SEC,16,678762.0050939999,7642562.06508,,,,,,,True,True,,,,,,,,,,,,,,,,,
673,SEH,83,680669.6716560001,7641270.5697800005,,,,,,,True,True,,,,,,,,,,,,,,,,,
674,SH,296,679795.846701,7642013.91022,,,,,,,True,True,,,,,,,,,,,,,,,,,
675,SRTC,298,680741.5574630001,7641704.5849399995,,,,,,,True,True,,,,,,,,,,,,,,,,,
676,UCB,28,680315.189161,7642847.982360001,,,,,,,True,True,,,,,,,,,,,,,,,,,
677,URBN,166,680315.189161,7642847.982360001,,,,,,,True,True,,,,,,,,,,,,,,,,,
678,UTS,383,678770.333626,7642673.465030001,,,,,,,True,True,,,,,,,,,,,,,,,,,
679,AB,169,679061.044896,7642575.33562,,,,,,,True,,True,,,,,,,,,,,,,,,,
680,ASRC,478,680048.965263,7642730.146919999,,,,,,,True,,True,,,,,,,,,,,,,,,,
681,BDWY,165,679425.738764,7642141.8952399995,,,,,,,True,,True,,,,,,,,,,,,,,,,
682,CH,1835,680507.418369,7642314.424760001,,,,,,,True,,True,,,,,,,,,,,,,,,,
683,CIN,134,679641.171666,7642600.052019999,,,,,,,True,,True,,,,,,,,,,,,,,,,
684,CLSB,840,677049.082116,7645324.86245,,,,,,,True,,True,,,,,,,,,,,,,,,,
685,EB,254,679227.356364,7643015.9597,,,,,,,True,,True,,,,,,,,,,,,,,,,
686,FAB,533,679576.3524409999,7643163.52598,,,,,,,True,,True,,,,,,,,,,,,,,,,
687,HOFF,126,680508.861028,7641292.417939999,,,,,,,True,,True,,,,,,,,,,,,,,,,
688,KMC,0,680096.112156,7642508.71639,,,,,,,True,,True,,,,,,,,,,,,,,,,
689,LH,447,680747.560767,7642413.45873,,,,,,,True,,True,,,,,,,,,,,,,,,,
690,NH,1172,680027.8416159999,7642114.5862,,,,,,,True,,True,,,,,,,,,,,,,,,,
691,OND,221,679594.3165930001,7642530.21924,,,,,,,True,,True,,,,,,,,,,,,,,,,
692,PKM,225,680835.377374,7642071.12622,,,,,,,True,,True,,,,,,,,,,,,,,,,
693,PNT,105,679345.2322569999,7642439.43789,,,,,,,True,,True,,,,,,,,,,,,,,,,
694,SB1,216,680960.596738,7641768.74235,,,,,,,True,,True,,,,,,,,,,,,,,,,
695,SEC,16,678762.0050939999,7642562.06508,,,,,,,True,,True,,,,,,,,,,,,,,,,
696,SEH,66,680669.6716560001,7641270.5697800005,,,,,,,True,,True,,,,,,,,,,,,,,,,
697,SH,213,679795.846701,7642013.91022,,,,,,,True,,True,,,,,,,,,,,,,,,,
698,SRTC,371,680741.5574630001,7641704.5849399995,,,,,,,True,,True,,,,,,,,,,,,,,,,
699,UCB,28,680315.189161,7642847.982360001,,,,,,,True,,True,,,,,,,,,,,,,,,,
700,URBN,185,680315.189161,7642847.982360001,,,,,,,True,,True,,,,,,,,,,,,,,,,
701,UTS,322,678770.333626,7642673.465030001,,,,,,,True,,True,,,,,,,,,,,,,,,,
702,AB,50,679061.044896,7642575.33562,,,,,,,True,,,True,,,,,,,,,,,,,,,
703,ASRC,215,680048.965263,7642730.146919999,,,,,,,True,,,True,,,,,,,,,,,,,,,
704,BDWY,157,679425.738764,7642141.8952399995,,,,,,,True,,,True,,,,,,,,,,,,,,,
705,CH,2262,680507.418369,7642314.424760001,,,,,,,True,,,True,,,,,,,,,,,,,,,
706,CIN,69,679641.171666,7642600.052019999,,,,,,,True,,,True,,,,,,,,,,,,,,,
707,CLSB,763,677049.082116,7645324.86245,,,,,,,True,,,True,,,,,,,,,,,,,,,
708,EB,275,679227.356364,7643015.9597,,,,,,,True,,,True,,,,,,,,,,,,,,,
709,FAB,572,679576.3524409999,7643163.52598,,,,,,,True,,,True,,,,,,,,,,,,,,,
710,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,True,,,,,,,,,,,,,,,
711,LH,382,680747.560767,7642413.45873,,,,,,,True,,,True,,,,,,,,,,,,,,,
712,NH,1055,680027.8416159999,7642114.5862,,,,,,,True,,,True,,,,,,,,,,,,,,,
713,OND,205,679594.3165930001,7642530.21924,,,,,,,True,,,True,,,,,,,,,,,,,,,
714,PKM,125,680835.377374,7642071.12622,,,,,,,True,,,True,,,,,,,,,,,,,,,
715,PNT,135,679345.2322569999,7642439.43789,,,,,,,True,,,True,,,,,,,,,,,,,,,
716,SB1,162,680960.596738,7641768.74235,,,,,,,True,,,True,,,,,,,,,,,,,,,
717,SEC,16,678762.0050939999,7642562.06508,,,,,,,True,,,True,,,,,,,,,,,,,,,
718,SEH,84,680669.6716560001,7641270.5697800005,,,,,,,True,,,True,,,,,,,,,,,,,,,
719,SH,60,679795.846701,7642013.91022,,,,,,,True,,,True,,,,,,,,,,,,,,,
720,SRTC,306,680741.5574630001,7641704.5849399995,,,,,,,True,,,True,,,,,,,,,,,,,,,
721,UCB,17,680315.189161,7642847.982360001,,,,,,,True,,,True,,,,,,,,,,,,,,,
722,URBN,179,680315.189161,7642847.982360001,,,,,,,True,,,True,,,,,,,,,,,,,,,
723,UTS,236,678770.333626,7642673.465030001,,,,,,,True,,,True,,,,,,,,,,,,,,,
724,AB,90,679061.044896,7642575.33562,,,,,,,True,,,,True,,,,,,,,,,,,,,
725,ASRC,321,680048.965263,7642730.146919999,,,,,,,True,,,,True,,,,,,,,,,,,,,
726,BDWY,110,679425.738764,7642141.8952399995,,,,,,,True,,,,True,,,,,,,,,,,,,,
727,CH,1266,680507.418369,7642314.424760001,,,,,,,True,,,,True,,,,,,,,,,,,,,
728,CLSB,513,677049.082116,7645324.86245,,,,,,,True,,,,True,,,,,,,,,,,,,,
729,EB,93,679227.356364,7643015.9597,,,,,,,True,,,,True,,,,,,,,,,,,,,
730,FAB,262,679576.3524409999,7643163.52598,,,,,,,True,,,,True,,,,,,,,,,,,,,
731,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,True,,,,,,,,,,,,,,
732,LH,222,680747.560767,7642413.45873,,,,,,,True,,,,True,,,,,,,,,,,,,,
733,NH,611,680027.8416159999,7642114.5862,,,,,,,True,,,,True,,,,,,,,,,,,,,
734,OND,113,679594.3165930001,7642530.21924,,,,,,,True,,,,True,,,,,,,,,,,,,,
735,PKM,43,680835.377374,7642071.12622,,,,,,,True,,,,True,,,,,,,,,,,,,,
736,PNT,134,679345.2322569999,7642439.43789,,,,,,,True,,,,True,,,,,,,,,,,,,,
737,SB1,57,680960.596738,7641768.74235,,,,,,,True,,,,True,,,,,,,,,,,,,,
738,SEC,0,678762.0050939999,7642562.06508,,,,,,,True,,,,True,,,,,,,,,,,,,,
739,SEH,18,680669.6716560001,7641270.5697800005,,,,,,,True,,,,True,,,,,,,,,,,,,,
740,SH,202,679795.846701,7642013.91022,,,,,,,True,,,,True,,,,,,,,,,,,,,
741,SRTC,236,680741.5574630001,7641704.5849399995,,,,,,,True,,,,True,,,,,,,,,,,,,,
742,UCB,6,680315.189161,7642847.982360001,,,,,,,True,,,,True,,,,,,,,,,,,,,
743,URBN,164,680315.189161,7642847.982360001,,,,,,,True,,,,True,,,,,,,,,,,,,,
744,UTS,122,678770.333626,7642673.465030001,,,,,,,True,,,,True,,,,,,,,,,,,,,
745,AB,184,679061.044896,7642575.33562,,,,,,,True,,,,,True,,,,,,,,,,,,,
746,ASRC,419,680048.965263,7642730.146919999,,,,,,,True,,,,,True,,,,,,,,,,,,,
747,BDWY,98,679425.738764,7642141.8952399995,,,,,,,True,,,,,True,,,,,,,,,,,,,
748,CH,1290,680507.418369,7642314.424760001,,,,,,,True,,,,,True,,,,,,,,,,,,,
749,CIN,75,679641.171666,7642600.052019999,,,,,,,True,,,,,True,,,,,,,,,,,,,
750,CLSB,341,677049.082116,7645324.86245,,,,,,,True,,,,,True,,,,,,,,,,,,,
751,EB,359,679227.356364,7643015.9597,,,,,,,True,,,,,True,,,,,,,,,,,,,
752,FAB,223,679576.3524409999,7643163.52598,,,,,,,True,,,,,True,,,,,,,,,,,,,
753,HOFF,28,680508.861028,7641292.417939999,,,,,,,True,,,,,True,,,,,,,,,,,,,
754,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,True,,,,,,,,,,,,,
755,LH,256,680747.560767,7642413.45873,,,,,,,True,,,,,True,,,,,,,,,,,,,
756,NH,975,680027.8416159999,7642114.5862,,,,,,,True,,,,,True,,,,,,,,,,,,,
757,OND,119,679594.3165930001,7642530.21924,,,,,,,True,,,,,True,,,,,,,,,,,,,
758,PKM,105,680835.377374,7642071.12622,,,,,,,True,,,,,True,,,,,,,,,,,,,
759,PNT,108,679345.2322569999,7642439.43789,,,,,,,True,,,,,True,,,,,,,,,,,,,
760,SB1,56,680960.596738,7641768.74235,,,,,,,True,,,,,True,,,,,,,,,,,,,
761,SEC,16,678762.0050939999,7642562.06508,,,,,,,True,,,,,True,,,,,,,,,,,,,
762,SEH,57,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,True,,,,,,,,,,,,,
763,SH,217,679795.846701,7642013.91022,,,,,,,True,,,,,True,,,,,,,,,,,,,
764,SRTC,302,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,True,,,,,,,,,,,,,
765,UCB,11,680315.189161,7642847.982360001,,,,,,,True,,,,,True,,,,,,,,,,,,,
766,URBN,140,680315.189161,7642847.982360001,,,,,,,True,,,,,True,,,,,,,,,,,,,
767,UTS,243,678770.333626,7642673.465030001,,,,,,,True,,,,,True,,,,,,,,,,,,,
768,AB,135,679061.044896,7642575.33562,,,,,,,True,,,,,,True,,,,,,,,,,,,
769,ASRC,502,680048.965263,7642730.146919999,,,,,,,True,,,,,,True,,,,,,,,,,,,
770,BDWY,115,679425.738764,7642141.8952399995,,,,,,,True,,,,,,True,,,,,,,,,,,,
771,CH,1317,680507.418369,7642314.424760001,,,,,,,True,,,,,,True,,,,,,,,,,,,
772,CIN,75,679641.171666,7642600.052019999,,,,,,,True,,,,,,True,,,,,,,,,,,,
773,CLSB,314,677049.082116,7645324.86245,,,,,,,True,,,,,,True,,,,,,,,,,,,
774,EB,359,679227.356364,7643015.9597,,,,,,,True,,,,,,True,,,,,,,,,,,,
775,FAB,211,679576.3524409999,7643163.52598,,,,,,,True,,,,,,True,,,,,,,,,,,,
776,HOFF,28,680508.861028,7641292.417939999,,,,,,,True,,,,,,True,,,,,,,,,,,,
777,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,True,,,,,,,,,,,,
778,LH,260,680747.560767,7642413.45873,,,,,,,True,,,,,,True,,,,,,,,,,,,
779,NH,1112,680027.8416159999,7642114.5862,,,,,,,True,,,,,,True,,,,,,,,,,,,
780,OND,136,679594.3165930001,7642530.21924,,,,,,,True,,,,,,True,,,,,,,,,,,,
781,PKM,105,680835.377374,7642071.12622,,,,,,,True,,,,,,True,,,,,,,,,,,,
782,PNT,108,679345.2322569999,7642439.43789,,,,,,,True,,,,,,True,,,,,,,,,,,,
783,SB1,67,680960.596738,7641768.74235,,,,,,,True,,,,,,True,,,,,,,,,,,,
784,SEC,16,678762.0050939999,7642562.06508,,,,,,,True,,,,,,True,,,,,,,,,,,,
785,SEH,39,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,True,,,,,,,,,,,,
786,SH,217,679795.846701,7642013.91022,,,,,,,True,,,,,,True,,,,,,,,,,,,
787,SRTC,278,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,True,,,,,,,,,,,,
788,UCB,11,680315.189161,7642847.982360001,,,,,,,True,,,,,,True,,,,,,,,,,,,
789,URBN,120,680315.189161,7642847.982360001,,,,,,,True,,,,,,True,,,,,,,,,,,,
790,UTS,243,678770.333626,7642673.465030001,,,,,,,True,,,,,,True,,,,,,,,,,,,
791,AB,135,679061.044896,7642575.33562,,,,,,,True,,,,,,,True,,,,,,,,,,,
792,ASRC,119,680048.965263,7642730.146919999,,,,,,,True,,,,,,,True,,,,,,,,,,,
793,BDWY,49,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,True,,,,,,,,,,,
794,CH,986,680507.418369,7642314.424760001,,,,,,,True,,,,,,,True,,,,,,,,,,,
795,CIN,49,679641.171666,7642600.052019999,,,,,,,True,,,,,,,True,,,,,,,,,,,
796,CLSB,214,677049.082116,7645324.86245,,,,,,,True,,,,,,,True,,,,,,,,,,,
797,EB,225,679227.356364,7643015.9597,,,,,,,True,,,,,,,True,,,,,,,,,,,
798,FAB,216,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,True,,,,,,,,,,,
799,HGCDC,41,681275.3625899999,7641283.03215,,,,,,,True,,,,,,,True,,,,,,,,,,,
800,HOFF,163,680508.861028,7641292.417939999,,,,,,,True,,,,,,,True,,,,,,,,,,,
801,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,True,,,,,,,,,,,
802,LH,177,680747.560767,7642413.45873,,,,,,,True,,,,,,,True,,,,,,,,,,,
803,NH,772,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,True,,,,,,,,,,,
804,OND,103,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,True,,,,,,,,,,,
805,PKM,69,680835.377374,7642071.12622,,,,,,,True,,,,,,,True,,,,,,,,,,,
806,PNT,81,679345.2322569999,7642439.43789,,,,,,,True,,,,,,,True,,,,,,,,,,,
807,SB1,25,680960.596738,7641768.74235,,,,,,,True,,,,,,,True,,,,,,,,,,,
808,SEC,0,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,True,,,,,,,,,,,
809,SEH,29,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,True,,,,,,,,,,,
810,SH,202,679795.846701,7642013.91022,,,,,,,True,,,,,,,True,,,,,,,,,,,
811,SRTC,145,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,True,,,,,,,,,,,
812,URBN,120,680315.189161,7642847.982360001,,,,,,,True,,,,,,,True,,,,,,,,,,,
813,UTS,194,678770.333626,7642673.465030001,,,,,,,True,,,,,,,True,,,,,,,,,,,
814,ASRC,275,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,True,,,,,,,,,,
815,BDWY,101,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,True,,,,,,,,,,
816,CH,1162,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,True,,,,,,,,,,
817,CIN,49,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,True,,,,,,,,,,
818,CLSB,277,677049.082116,7645324.86245,,,,,,,True,,,,,,,,True,,,,,,,,,,
819,EB,261,679227.356364,7643015.9597,,,,,,,True,,,,,,,,True,,,,,,,,,,
820,FAB,253,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,True,,,,,,,,,,
821,HGCDC,41,681275.3625899999,7641283.03215,,,,,,,True,,,,,,,,True,,,,,,,,,,
822,HOFF,163,680508.861028,7641292.417939999,,,,,,,True,,,,,,,,True,,,,,,,,,,
823,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,True,,,,,,,,,,
824,LH,229,680747.560767,7642413.45873,,,,,,,True,,,,,,,,True,,,,,,,,,,
825,NASCC,12,679358.825874,7641845.3937800005,,,,,,,True,,,,,,,,True,,,,,,,,,,
826,NH,878,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,True,,,,,,,,,,
827,OND,126,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,True,,,,,,,,,,
828,PKM,93,680835.377374,7642071.12622,,,,,,,True,,,,,,,,True,,,,,,,,,,
829,PNT,81,679345.2322569999,7642439.43789,,,,,,,True,,,,,,,,True,,,,,,,,,,
830,SB1,37,680960.596738,7641768.74235,,,,,,,True,,,,,,,,True,,,,,,,,,,
831,SEC,8,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,,True,,,,,,,,,,
832,SEH,43,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,True,,,,,,,,,,
833,SH,216,679795.846701,7642013.91022,,,,,,,True,,,,,,,,True,,,,,,,,,,
834,SRTC,187,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,True,,,,,,,,,,
835,URBN,177,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,True,,,,,,,,,,
836,UTS,366,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,True,,,,,,,,,,
837,AB,159,679061.044896,7642575.33562,,,,,,,True,,,,,,,,,True,,,,,,,,,
838,ASRC,287,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,True,,,,,,,,,
839,BDWY,90,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,True,,,,,,,,,
