,Building,Actual_Enrl,Latitude,Longitude,ShortName,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
539,PNT,97,679345.232257,7642439.43789,University Pointe,,,,,True,,,,,,,,,,,True,,,,,,,,,
540,SB1,84,680960.596738,7641768.74235,Science 1,,,,,True,,,,,,,,,,,True,,,,,,,,,
541,SEC,28,678762.005094,7642562.06508,Science and Education,,,,,True,,,,,,,,,,,True,,,,,,,,,
542,SEH,54,680669.671656,7641270.5697800005,Epler,,,,,True,,,,,,,,,,,True,,,,,,,,,
543,SH,110,679795.846701,7642013.91022,Shattuck,,,,,True,,,,,,,,,,,True,,,,,,,,,
544,SRTC,300,680741.557463,7641704.5849399995,SRTC,,,,,True,,,,,,,,,,,True,,,,,,,,,
545,URBN,182,680315.189161,7642847.982360001,Urban Center,,,,,True,,,,,,,,,,,True,,,,,,,,,
546,UTS,323,678770.333626,7642673.465030001,University Technology Services,,,,,True,,,,,,,,,,,True,,,,,,,,,
547,AB,126,679061.044896,7642575.33562,Art,,,,,True,,,,,,,,,,,,True,,,,,,,,
548,ASRC,222,680048.965263,7642730.146919999,Rec Center,,,,,True,,,,,,,,,,,,True,,,,,,,,
549,BDWY,64,679425.738764,7642141.8952399995,Broadway,,,,,True,,,,,,,,,,,,True,,,,,,,,
550,CH,923,680507.418369,7642314.424760001,Cramer,,,,,True,,,,,,,,,,,,True,,,,,,,,
551,CIN,37,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,True,,,,,,,,,,,,True,,,,,,,,
552,CLSB,116,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,True,,,,,,,,,,,,True,,,,,,,,
553,EB,171,679227.356364,7643015.9597,Engineering,,,,,True,,,,,,,,,,,,True,,,,,,,,
554,FAB,158,679576.352441,7643163.52598,Fourth Avenue,,,,,True,,,,,,,,,,,,True,,,,,,,,
557,LH,127,680747.560767,7642413.45873,Lincoln,,,,,True,,,,,,,,,,,,True,,,,,,,,
558,NH,796,680027.841616,7642114.5862,Neuberger,,,,,True,,,,,,,,,,,,True,,,,,,,,
559,OND,40,679594.316593,7642530.21924,Ondine,,,,,True,,,,,,,,,,,,True,,,,,,,,
560,PKM,70,680835.377374,7642071.12622,Parkmill,,,,,True,,,,,,,,,,,,True,,,,,,,,
561,PNT,55,679345.232257,7642439.43789,University Pointe,,,,,True,,,,,,,,,,,,True,,,,,,,,
562,SEC,11,678762.005094,7642562.06508,Science and Education,,,,,True,,,,,,,,,,,,True,,,,,,,,
563,SEH,9,680669.671656,7641270.5697800005,Epler,,,,,True,,,,,,,,,,,,True,,,,,,,,
564,SH,38,679795.846701,7642013.91022,Shattuck,,,,,True,,,,,,,,,,,,True,,,,,,,,
565,SRTC,198,680741.557463,7641704.5849399995,SRTC,,,,,True,,,,,,,,,,,,True,,,,,,,,
566,URBN,130,680315.189161,7642847.982360001,Urban Center,,,,,True,,,,,,,,,,,,True,,,,,,,,
567,UTS,120,678770.333626,7642673.465030001,University Technology Services,,,,,True,,,,,,,,,,,,True,,,,,,,,
568,AB,126,679061.044896,7642575.33562,Art,,,,,True,,,,,,,,,,,,,True,,,,,,,
569,ASRC,222,680048.965263,7642730.146919999,Rec Center,,,,,True,,,,,,,,,,,,,True,,,,,,,
570,BDWY,64,679425.738764,7642141.8952399995,Broadway,,,,,True,,,,,,,,,,,,,True,,,,,,,
571,CH,709,680507.418369,7642314.424760001,Cramer,,,,,True,,,,,,,,,,,,,True,,,,,,,
572,CIN,37,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,True,,,,,,,,,,,,,True,,,,,,,
573,CLSB,96,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,True,,,,,,,,,,,,,True,,,,,,,
574,EB,171,679227.356364,7643015.9597,Engineering,,,,,True,,,,,,,,,,,,,True,,,,,,,
575,FAB,158,679576.352441,7643163.52598,Fourth Avenue,,,,,True,,,,,,,,,,,,,True,,,,,,,
577,LH,127,680747.560767,7642413.45873,Lincoln,,,,,True,,,,,,,,,,,,,True,,,,,,,
578,NH,777,680027.841616,7642114.5862,Neuberger,,,,,True,,,,,,,,,,,,,True,,,,,,,
579,OND,40,679594.316593,7642530.21924,Ondine,,,,,True,,,,,,,,,,,,,True,,,,,,,
580,PKM,70,680835.377374,7642071.12622,Parkmill,,,,,True,,,,,,,,,,,,,True,,,,,,,
581,PNT,23,679345.232257,7642439.43789,University Pointe,,,,,True,,,,,,,,,,,,,True,,,,,,,
582,SEC,11,678762.005094,7642562.06508,Science and Education,,,,,True,,,,,,,,,,,,,True,,,,,,,
583,SEH,9,680669.671656,7641270.5697800005,Epler,,,,,True,,,,,,,,,,,,,True,,,,,,,
584,SH,38,679795.846701,7642013.91022,Shattuck,,,,,True,,,,,,,,,,,,,True,,,,,,,
585,SRTC,176,680741.557463,7641704.5849399995,SRTC,,,,,True,,,,,,,,,,,,,True,,,,,,,
586,URBN,130,680315.189161,7642847.982360001,Urban Center,,,,,True,,,,,,,,,,,,,True,,,,,,,
587,UTS,56,678770.333626,7642673.465030001,University Technology Services,,,,,True,,,,,,,,,,,,,True,,,,,,,
588,AB,35,679061.044896,7642575.33562,Art,,,,,True,,,,,,,,,,,,,,True,,,,,,
589,ASRC,37,680048.965263,7642730.146919999,Rec Center,,,,,True,,,,,,,,,,,,,,True,,,,,,
590,BDWY,31,679425.738764,7642141.8952399995,Broadway,,,,,True,,,,,,,,,,,,,,True,,,,,,
591,CH,500,680507.418369,7642314.424760001,Cramer,,,,,True,,,,,,,,,,,,,,True,,,,,,
592,CIN,37,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,True,,,,,,,,,,,,,,True,,,,,,
593,EB,20,679227.356364,7643015.9597,Engineering,,,,,True,,,,,,,,,,,,,,True,,,,,,
594,FAB,93,679576.352441,7643163.52598,Fourth Avenue,,,,,True,,,,,,,,,,,,,,True,,,,,,
596,LH,45,680747.560767,7642413.45873,Lincoln,,,,,True,,,,,,,,,,,,,,True,,,,,,
597,NH,365,680027.841616,7642114.5862,Neuberger,,,,,True,,,,,,,,,,,,,,True,,,,,,
599,PKM,27,680835.377374,7642071.12622,Parkmill,,,,,True,,,,,,,,,,,,,,True,,,,,,
601,SEC,11,678762.005094,7642562.06508,Science and Education,,,,,True,,,,,,,,,,,,,,True,,,,,,
602,SEH,9,680669.671656,7641270.5697800005,Epler,,,,,True,,,,,,,,,,,,,,True,,,,,,
603,SH,27,679795.846701,7642013.91022,Shattuck,,,,,True,,,,,,,,,,,,,,True,,,,,,
604,SRTC,77,680741.557463,7641704.5849399995,SRTC,,,,,True,,,,,,,,,,,,,,True,,,,,,
605,URBN,86,680315.189161,7642847.982360001,Urban Center,,,,,True,,,,,,,,,,,,,,True,,,,,,
606,UTS,56,678770.333626,7642673.465030001,University Technology Services,,,,,True,,,,,,,,,,,,,,True,,,,,,
607,CH,13,680507.418369,7642314.424760001,Cramer,,,,,True,,,,,,,,,,,,,,,True,,,,,
609,LH,5,680747.560767,7642413.45873,Lincoln,,,,,True,,,,,,,,,,,,,,,True,,,,,
612,UTS,23,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,,,,,True,,,
613,BDWY,25,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,,,,,,,True,,
614,CLSB,45,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,,,,,,,True,,
616,NH,13,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,,,,,,,True,,
618,UTS,23,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,,,,,,True,,
619,ASRC,57,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,,,,,,,,,True,
620,BDWY,25,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,,,,,,,,True,
621,CH,626,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,,,,,,,,,True,
622,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,,,,,,,,,,,,True,
623,CLSB,355,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,,,,,,,,True,
624,EB,89,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,,,,,,,,,True,
625,FAB,117,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,,,,,,,,,True,
627,LH,114,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,,,,,,,,True,
628,NH,452,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,,,,,,,,True,
629,OND,74,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,,,,,,,,,True,
630,PKM,80,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,,,,,,,,,True,
631,SEH,19,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,,,,,,,,,True,
632,SRTC,86,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,,,,,,,,,True,
633,URBN,43,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,,,,,,,,True,
634,UTS,153,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,,,,,,,True,
635,AB,169,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,,,,,,,,,,,,True
636,ASRC,171,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,,,,,,,,,,True
637,BDWY,107,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,,,,,,,,,True
638,CH,1398,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,,,,,,,,,,True
639,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,,,,,,,,,,,,,True
640,CLSB,367,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,,,,,,,,,True
641,EB,184,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,,,,,,,,,,True
642,FAB,246,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,,,,,,,,,,True
644,LH,159,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,,,,,,,,,True
645,NH,860,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,,,,,,,,,True
646,OND,105,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,,,,,,,,,,True
647,PKM,109,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,,,,,,,,,,True
648,PNT,13,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,,,,,,,,,,,,,,True
649,SB1,97,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,,,,,,,,,,,,True
650,SEH,49,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,,,,,,,,,,True
651,SH,101,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,,,,,,,,,,,True
652,SRTC,193,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,,,,,,,,,,True
653,UCB,17,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,,,,,,,,,True
654,URBN,103,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,,,,,,,,,True
655,UTS,239,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,,,,,,,,True
656,AB,169,679061.044896,7642575.33562,Art,,,,,,,True,True,,,,,,,,,,,,,,,,,
657,ASRC,508,680048.965263,7642730.146919999,Rec Center,,,,,,,True,True,,,,,,,,,,,,,,,,,
658,BDWY,225,679425.738764,7642141.8952399995,Broadway,,,,,,,True,True,,,,,,,,,,,,,,,,,
659,CH,1991,680507.418369,7642314.424760001,Cramer,,,,,,,True,True,,,,,,,,,,,,,,,,,
660,CIN,143,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,True,,,,,,,,,,,,,,,,,
661,CLSB,523,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,True,,,,,,,,,,,,,,,,,
662,EB,243,679227.356364,7643015.9597,Engineering,,,,,,,True,True,,,,,,,,,,,,,,,,,
663,FAB,573,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,True,,,,,,,,,,,,,,,,,
664,HOFF,126,680508.861028,7641292.417939999,Hoffman,,,,,,,True,True,,,,,,,,,,,,,,,,,
666,LH,364,680747.560767,7642413.45873,Lincoln,,,,,,,True,True,,,,,,,,,,,,,,,,,
667,NH,1201,680027.841616,7642114.5862,Neuberger,,,,,,,True,True,,,,,,,,,,,,,,,,,
668,OND,221,679594.316593,7642530.21924,Ondine,,,,,,,True,True,,,,,,,,,,,,,,,,,
669,PKM,198,680835.377374,7642071.12622,Parkmill,,,,,,,True,True,,,,,,,,,,,,,,,,,
670,PNT,85,679345.232257,7642439.43789,University Pointe,,,,,,,True,True,,,,,,,,,,,,,,,,,
671,SB1,97,680960.596738,7641768.74235,Science 1,,,,,,,True,True,,,,,,,,,,,,,,,,,
672,SEC,16,678762.005094,7642562.06508,Science and Education,,,,,,,True,True,,,,,,,,,,,,,,,,,
673,SEH,83,680669.671656,7641270.5697800005,Epler,,,,,,,True,True,,,,,,,,,,,,,,,,,
674,SH,296,679795.846701,7642013.91022,Shattuck,,,,,,,True,True,,,,,,,,,,,,,,,,,
675,SRTC,298,680741.557463,7641704.5849399995,SRTC,,,,,,,True,True,,,,,,,,,,,,,,,,,
676,UCB,28,680315.189161,7642847.982360001,Urban Center,,,,,,,True,True,,,,,,,,,,,,,,,,,
677,URBN,166,680315.189161,7642847.982360001,Urban Center,,,,,,,True,True,,,,,,,,,,,,,,,,,
678,UTS,383,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,True,,,,,,,,,,,,,,,,,
679,AB,169,679061.044896,7642575.33562,Art,,,,,,,True,,True,,,,,,,,,,,,,,,,
680,ASRC,478,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,True,,,,,,,,,,,,,,,,
681,BDWY,165,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,True,,,,,,,,,,,,,,,,
682,CH,1835,680507.418369,7642314.424760001,Cramer,,,,,,,True,,True,,,,,,,,,,,,,,,,
683,CIN,134,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,True,,,,,,,,,,,,,,,,
684,CLSB,840,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,True,,,,,,,,,,,,,,,,
685,EB,254,679227.356364,7643015.9597,Engineering,,,,,,,True,,True,,,,,,,,,,,,,,,,
686,FAB,533,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,True,,,,,,,,,,,,,,,,
687,HOFF,126,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,True,,,,,,,,,,,,,,,,
689,LH,447,680747.560767,7642413.45873,Lincoln,,,,,,,True,,True,,,,,,,,,,,,,,,,
690,NH,1172,680027.841616,7642114.5862,Neuberger,,,,,,,True,,True,,,,,,,,,,,,,,,,
691,OND,221,679594.316593,7642530.21924,Ondine,,,,,,,True,,True,,,,,,,,,,,,,,,,
692,PKM,225,680835.377374,7642071.12622,Parkmill,,,,,,,True,,True,,,,,,,,,,,,,,,,
693,PNT,105,679345.232257,7642439.43789,University Pointe,,,,,,,True,,True,,,,,,,,,,,,,,,,
694,SB1,216,680960.596738,7641768.74235,Science 1,,,,,,,True,,True,,,,,,,,,,,,,,,,
695,SEC,16,678762.005094,7642562.06508,Science and Education,,,,,,,True,,True,,,,,,,,,,,,,,,,
696,SEH,66,680669.671656,7641270.5697800005,Epler,,,,,,,True,,True,,,,,,,,,,,,,,,,
697,SH,213,679795.846701,7642013.91022,Shattuck,,,,,,,True,,True,,,,,,,,,,,,,,,,
698,SRTC,371,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,True,,,,,,,,,,,,,,,,
699,UCB,28,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,True,,,,,,,,,,,,,,,,
700,URBN,185,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,True,,,,,,,,,,,,,,,,
701,UTS,322,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,True,,,,,,,,,,,,,,,,
702,AB,50,679061.044896,7642575.33562,Art,,,,,,,True,,,True,,,,,,,,,,,,,,,
703,ASRC,215,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,True,,,,,,,,,,,,,,,
704,BDWY,157,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,True,,,,,,,,,,,,,,,
705,CH,2262,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,True,,,,,,,,,,,,,,,
706,CIN,69,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,True,,,,,,,,,,,,,,,
707,CLSB,763,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,True,,,,,,,,,,,,,,,
708,EB,275,679227.356364,7643015.9597,Engineering,,,,,,,True,,,True,,,,,,,,,,,,,,,
709,FAB,572,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,True,,,,,,,,,,,,,,,
711,LH,382,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,True,,,,,,,,,,,,,,,
712,NH,1055,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,True,,,,,,,,,,,,,,,
713,OND,205,679594.316593,7642530.21924,Ondine,,,,,,,True,,,True,,,,,,,,,,,,,,,
714,PKM,125,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,True,,,,,,,,,,,,,,,
715,PNT,135,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,True,,,,,,,,,,,,,,,
716,SB1,162,680960.596738,7641768.74235,Science 1,,,,,,,True,,,True,,,,,,,,,,,,,,,
717,SEC,16,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,True,,,,,,,,,,,,,,,
718,SEH,84,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,True,,,,,,,,,,,,,,,
719,SH,60,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,True,,,,,,,,,,,,,,,
720,SRTC,306,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,True,,,,,,,,,,,,,,,
721,UCB,17,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,True,,,,,,,,,,,,,,,
722,URBN,179,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,True,,,,,,,,,,,,,,,
723,UTS,236,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,True,,,,,,,,,,,,,,,
724,AB,90,679061.044896,7642575.33562,Art,,,,,,,True,,,,True,,,,,,,,,,,,,,
725,ASRC,321,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,True,,,,,,,,,,,,,,
726,BDWY,110,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,True,,,,,,,,,,,,,,
727,CH,1266,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,True,,,,,,,,,,,,,,
728,CLSB,513,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,True,,,,,,,,,,,,,,
729,EB,93,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,True,,,,,,,,,,,,,,
730,FAB,262,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,True,,,,,,,,,,,,,,
732,LH,222,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,True,,,,,,,,,,,,,,
733,NH,611,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,True,,,,,,,,,,,,,,
734,OND,113,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,True,,,,,,,,,,,,,,
735,PKM,43,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,True,,,,,,,,,,,,,,
736,PNT,134,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,True,,,,,,,,,,,,,,
737,SB1,57,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,True,,,,,,,,,,,,,,
739,SEH,18,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,True,,,,,,,,,,,,,,
740,SH,202,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,True,,,,,,,,,,,,,,
741,SRTC,236,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,True,,,,,,,,,,,,,,
742,UCB,6,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,True,,,,,,,,,,,,,,
743,URBN,164,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,True,,,,,,,,,,,,,,
744,UTS,122,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,True,,,,,,,,,,,,,,
745,AB,184,679061.044896,7642575.33562,Art,,,,,,,True,,,,,True,,,,,,,,,,,,,
746,ASRC,419,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,True,,,,,,,,,,,,,
747,BDWY,98,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,True,,,,,,,,,,,,,
748,CH,1290,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,True,,,,,,,,,,,,,
749,CIN,75,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,True,,,,,,,,,,,,,
750,CLSB,341,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,True,,,,,,,,,,,,,
751,EB,359,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,True,,,,,,,,,,,,,
752,FAB,223,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,True,,,,,,,,,,,,,
753,HOFF,28,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,True,,,,,,,,,,,,,
755,LH,256,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,True,,,,,,,,,,,,,
756,NH,975,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,True,,,,,,,,,,,,,
757,OND,119,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,True,,,,,,,,,,,,,
758,PKM,105,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,True,,,,,,,,,,,,,
759,PNT,108,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,True,,,,,,,,,,,,,
760,SB1,56,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,True,,,,,,,,,,,,,
761,SEC,16,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,True,,,,,,,,,,,,,
762,SEH,57,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,True,,,,,,,,,,,,,
763,SH,217,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,True,,,,,,,,,,,,,
764,SRTC,302,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,True,,,,,,,,,,,,,
765,UCB,11,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,True,,,,,,,,,,,,,
766,URBN,140,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,True,,,,,,,,,,,,,
767,UTS,243,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,True,,,,,,,,,,,,,
768,AB,135,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,True,,,,,,,,,,,,
769,ASRC,502,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,True,,,,,,,,,,,,
770,BDWY,115,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,True,,,,,,,,,,,,
771,CH,1317,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,True,,,,,,,,,,,,
772,CIN,75,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,True,,,,,,,,,,,,
773,CLSB,314,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,True,,,,,,,,,,,,
774,EB,359,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,True,,,,,,,,,,,,
775,FAB,211,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,True,,,,,,,,,,,,
776,HOFF,28,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,True,,,,,,,,,,,,
778,LH,260,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,True,,,,,,,,,,,,
779,NH,1112,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,True,,,,,,,,,,,,
780,OND,136,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,True,,,,,,,,,,,,
781,PKM,105,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,True,,,,,,,,,,,,
782,PNT,108,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,,True,,,,,,,,,,,,
783,SB1,67,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,True,,,,,,,,,,,,
784,SEC,16,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,True,,,,,,,,,,,,
785,SEH,39,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,True,,,,,,,,,,,,
786,SH,217,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,True,,,,,,,,,,,,
787,SRTC,278,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,True,,,,,,,,,,,,
788,UCB,11,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,True,,,,,,,,,,,,
789,URBN,120,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,True,,,,,,,,,,,,
790,UTS,243,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,True,,,,,,,,,,,,
791,AB,135,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,True,,,,,,,,,,,
792,ASRC,119,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,True,,,,,,,,,,,
793,BDWY,49,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,True,,,,,,,,,,,
794,CH,986,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,True,,,,,,,,,,,
795,CIN,49,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,,True,,,,,,,,,,,
796,CLSB,214,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,True,,,,,,,,,,,
797,EB,225,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,True,,,,,,,,,,,
798,FAB,216,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,True,,,,,,,,,,,
799,HGCDC,41,681275.36259,7641283.03215,Child Development,,,,,,,True,,,,,,,True,,,,,,,,,,,
800,HOFF,163,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,,True,,,,,,,,,,,
802,LH,177,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,True,,,,,,,,,,,
803,NH,772,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,True,,,,,,,,,,,
804,OND,103,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,True,,,,,,,,,,,
805,PKM,69,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,True,,,,,,,,,,,
806,PNT,81,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,,,True,,,,,,,,,,,
807,SB1,25,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,True,,,,,,,,,,,
809,SEH,29,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,True,,,,,,,,,,,
810,SH,202,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,True,,,,,,,,,,,
811,SRTC,145,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,True,,,,,,,,,,,
812,URBN,120,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,True,,,,,,,,,,,
