,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
1649,FAB,ELP 551,22,2016-09-27 18:40:00,2016-09-27 21:20:00,679576.3524409999,7643163.52598
1656,FAB,PSY 362,38,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1663,FAB,COMM 487,34,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1664,FAB,PSY 410,37,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1665,FAB,PSY 510,1,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1666,FAB,HST 368,6,2016-09-27 17:30:00,2016-09-27 21:10:00,679576.3524409999,7643163.52598
1673,FAB,PSY 361,35,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1677,FAB,COUN 509,6,2016-09-27 16:00:00,2016-09-27 21:20:00,679576.3524409999,7643163.52598
1678,FAB,COUN 509,5,2016-09-27 16:00:00,2016-09-27 21:20:00,679576.3524409999,7643163.52598
1738,FAB,ED 420,21,2016-09-27 16:00:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1739,FAB,ED 520,2,2016-09-27 16:00:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1790,FAB,EC 316U,33,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1791,FAB,JPN 411,25,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1793,FAB,EC 448,31,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1795,FAB,ETM 522,29,2016-09-27 17:30:00,2016-09-27 21:10:00,679576.3524409999,7643163.52598
1817,FAB,BA 301,42,2016-09-27 08:00:00,2016-09-27 09:50:00,679576.3524409999,7643163.52598
1818,FAB,MKTG 340U,50,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1819,FAB,MKTG 340U,42,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1820,FAB,BA 385,36,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1821,FAB,ECE 415,4,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1822,FAB,ECE 515,7,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1823,FAB,ECE 428,1,2016-09-27 18:40:00,2016-09-27 20:30:00,679576.3524409999,7643163.52598
1824,FAB,ECE 528,6,2016-09-27 18:40:00,2016-09-27 20:30:00,679576.3524409999,7643163.52598
1836,FAB,ENG 447,20,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1837,FAB,ENG 547,7,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1838,FAB,SYSC 336U,26,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1839,FAB,STAT 241,30,2016-09-27 16:00:00,2016-09-27 17:00:00,679576.3524409999,7643163.52598
1840,FAB,PSY 321,25,2016-09-27 17:30:00,2016-09-27 21:10:00,679576.3524409999,7643163.52598
1855,FAB,ECE 510,17,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1856,FAB,WR 121,19,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1861,FAB,ECE 321L,24,2016-09-27 09:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1862,FAB,ECE 101L,24,2016-09-27 14:00:00,2016-09-27 16:50:00,679576.3524409999,7643163.52598
1873,FAB,ECE 331L,20,2016-09-27 14:00:00,2016-09-27 16:50:00,679576.3524409999,7643163.52598
1877,FAB,ECE 510,1,2016-09-27 12:30:00,2016-09-27 16:30:00,679576.3524409999,7643163.52598
1880,FAB,ME 320L,15,2016-09-27 12:00:00,2016-09-27 14:30:00,679576.3524409999,7643163.52598
1881,FAB,ME 320L,10,2016-09-27 15:00:00,2016-09-27 17:30:00,679576.3524409999,7643163.52598
1910,HOFF,CH 334,168,2016-09-27 08:00:00,2016-09-27 09:50:00,680508.861028,7641292.417939999
1911,HOFF,BI 201,176,2016-09-27 10:00:00,2016-09-27 11:20:00,680508.861028,7641292.417939999
1912,HOFF,CCJ 330U,37,2016-09-27 12:00:00,2016-09-27 13:50:00,680508.861028,7641292.417939999
1913,HOFF,CS 161,153,2016-09-27 14:00:00,2016-09-27 15:50:00,680508.861028,7641292.417939999
1917,LH,TA 248,15,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
1918,LH,TA 102,26,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
1919,LH,TA 241,19,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1922,LH,TA 151,37,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
1923,LH,TA 474,11,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1924,LH,TA 574,1,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1925,LH,TA 363,29,2016-09-27 16:00:00,2016-09-27 17:50:00,680747.560767,7642413.45873
1930,LH,MUS 191,20,2016-09-27 10:30:00,2016-09-27 11:45:00,680747.560767,7642413.45873
1931,LH,MUS 291,9,2016-09-27 14:45:00,2016-09-27 16:00:00,680747.560767,7642413.45873
1932,LH,MUS 191,18,2016-09-27 18:30:00,2016-09-27 20:20:00,680747.560767,7642413.45873
1934,LH,MUS 411,14,2016-09-27 09:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
1935,LH,MUS 214,10,2016-09-27 10:30:00,2016-09-27 11:20:00,680747.560767,7642413.45873
1936,LH,MUS 320,7,2016-09-27 10:30:00,2016-09-27 11:45:00,680747.560767,7642413.45873
1937,LH,FILM 487,9,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
1939,LH,FILM 487,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
1941,LH,FILM 231,19,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1942,LH,FILM 480,23,2016-09-27 16:00:00,2016-09-27 17:50:00,680747.560767,7642413.45873
1944,LH,FILM 487,6,2016-09-27 18:00:00,2016-09-27 21:35:00,680747.560767,7642413.45873
1952,LH,MUS 114,19,2016-09-27 09:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
1953,LH,MUS 214,17,2016-09-27 10:30:00,2016-09-27 11:20:00,680747.560767,7642413.45873
1954,LH,MUS 399,13,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1962,LH,MUS 114,20,2016-09-27 09:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
1963,LH,MUS 214,21,2016-09-27 10:30:00,2016-09-27 11:20:00,680747.560767,7642413.45873
1968,LH,MUS 304,54,2016-09-27 08:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
1969,LH,MUS 374U,23,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
1975,LH,JPN 201,10,2016-09-27 09:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
1979,LH,PSY 429,38,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
1980,LH,HST 297,33,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
1981,LH,MTH 112,43,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
1982,LH,ENG 335U,32,2016-09-27 16:40:00,2016-09-27 18:30:00,680747.560767,7642413.45873
1999,LH,HON 202,26,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2000,LH,WS 375U,27,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2001,LH,ESM 465,11,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2002,LH,ESM 565,3,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2003,LH,MTH 441,15,2016-09-27 17:15:00,2016-09-27 18:30:00,680747.560767,7642413.45873
2004,LH,MTH 541,12,2016-09-27 17:15:00,2016-09-27 18:30:00,680747.560767,7642413.45873
2011,LH,PE 135,22,2016-09-27 08:00:00,2016-09-27 08:50:00,680747.560767,7642413.45873
2012,LH,D 193,15,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2013,LH,D 393,5,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2014,LH,D 350,16,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2015,LH,TA 147,12,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2025,LH,MTH 070,34,2016-09-27 08:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
2026,LH,SW 301U,37,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2027,LH,INTL 452,17,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2028,LH,PS 452,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2029,LH,PHL 330U,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2030,LH,STAT 244,34,2016-09-27 16:40:00,2016-09-27 18:30:00,680747.560767,7642413.45873
2031,LH,PA 514,13,2016-09-27 18:40:00,2016-09-27 21:20:00,680747.560767,7642413.45873
2037,LH,MUS 197,20,2016-09-27 14:00:00,2016-09-27 15:20:00,680747.560767,7642413.45873
2038,LH,MUS 197,31,2016-09-27 14:00:00,2016-09-27 15:20:00,680747.560767,7642413.45873
2039,LH,MUS 397,14,2016-09-27 14:00:00,2016-09-27 15:20:00,680747.560767,7642413.45873
2040,LH,MUS 397,19,2016-09-27 14:00:00,2016-09-27 15:20:00,680747.560767,7642413.45873
2042,LH,MUS 597,2,2016-09-27 14:00:00,2016-09-27 15:20:00,680747.560767,7642413.45873
2043,LH,MUS 191,28,2016-09-27 16:00:00,2016-09-27 18:00:00,680747.560767,7642413.45873
2049,LH,MUS 114,16,2016-09-27 09:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
2050,LH,MUS 301U,9,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2052,LH,MUS 320,20,2016-09-27 10:30:00,2016-09-27 11:45:00,680747.560767,7642413.45873
2055,LH,MUS 174,20,2016-09-27 08:30:00,2016-09-27 09:50:00,680747.560767,7642413.45873
2056,LH,MUS 399,3,2016-09-27 10:30:00,2016-09-27 11:45:00,680747.560767,7642413.45873
2057,LH,TA 347,5,2016-09-27 19:00:00,2016-09-27 22:00:00,680747.560767,7642413.45873
2058,LH,TA 454,14,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2059,LH,TA 554,1,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2064,LH,FILM 383,35,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2065,LH,FILM 131,51,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2066,LH,FILM 131,50,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2067,LH,FILM 280,21,2016-09-27 18:00:00,2016-09-27 21:35:00,680747.560767,7642413.45873
2077,LH,MUED 340,9,2016-09-27 10:00:00,2016-09-27 11:15:00,680747.560767,7642413.45873
2078,LH,MUS 191,11,2016-09-27 14:00:00,2016-09-27 15:15:00,680747.560767,7642413.45873
2080,LH,MUS 427,12,2016-09-27 16:00:00,2016-09-27 18:00:00,680747.560767,7642413.45873
2081,LH,MUS 527,1,2016-09-27 16:00:00,2016-09-27 18:00:00,680747.560767,7642413.45873
2098,LH,BA 101,59,2016-09-27 08:00:00,2016-09-27 09:50:00,680747.560767,7642413.45873
2099,LH,SPHR 372U,48,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2100,LH,BA 101,61,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2101,LH,ESM 230,55,2016-09-27 14:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2102,LH,BA 339L,46,2016-09-27 17:30:00,2016-09-27 20:20:00,680747.560767,7642413.45873
2110,LH,MUS 481,1,2016-09-27 10:00:00,2016-09-27 11:30:00,680747.560767,7642413.45873
2111,LH,MUS 581,1,2016-09-27 10:00:00,2016-09-27 11:30:00,680747.560767,7642413.45873
2114,LH,PE 105,28,2016-09-27 15:00:00,2016-09-27 15:50:00,680747.560767,7642413.45873
2115,LH,PE 162,11,2016-09-27 16:00:00,2016-09-27 16:50:00,680747.560767,7642413.45873
2116,LH,PE 105,15,2016-09-27 17:00:00,2016-09-27 17:50:00,680747.560767,7642413.45873
2117,LH,PE 101,28,2016-09-27 18:00:00,2016-09-27 18:50:00,680747.560767,7642413.45873
2118,LH,PE 105,18,2016-09-27 19:00:00,2016-09-27 20:40:00,680747.560767,7642413.45873
2131,LH,MUS 471,6,2016-09-27 11:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2132,LH,MUS 571,2,2016-09-27 11:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2133,LH,MUS 271,7,2016-09-27 13:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2134,LH,MUS 195,15,2016-09-27 14:00:00,2016-09-27 16:00:00,680747.560767,7642413.45873
2135,LH,MUS 395,13,2016-09-27 14:00:00,2016-09-27 16:00:00,680747.560767,7642413.45873
2136,LH,MUS 595,2,2016-09-27 14:00:00,2016-09-27 16:00:00,680747.560767,7642413.45873
2149,LH,MUS 271,6,2016-09-27 16:00:00,2016-09-27 16:50:00,680747.560767,7642413.45873
2153,LH,TA 252,9,2016-09-27 12:00:00,2016-09-27 13:50:00,680747.560767,7642413.45873
2154,LH,TA 340,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680747.560767,7642413.45873
2156,LH,MUS 196,10,2016-09-27 15:00:00,2016-09-27 17:00:00,680747.560767,7642413.45873
2157,LH,MUS 396,15,2016-09-27 15:00:00,2016-09-27 17:00:00,680747.560767,7642413.45873
2158,LH,MUS 596,4,2016-09-27 15:00:00,2016-09-27 17:00:00,680747.560767,7642413.45873
2160,NASCC,NAS 399,13,2016-09-27 14:00:00,2016-09-27 15:50:00,679358.825874,7641845.3937800005
2168,NH,EC 332U,43,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2169,NH,ACTG 422,34,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2171,NH,ARCH 467,37,2016-09-27 15:00:00,2016-09-27 16:50:00,680027.8416159999,7642114.5862
2172,NH,BA 385,46,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2188,NH,LING 136,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2190,NH,HON 407,12,2016-09-27 16:00:00,2016-09-27 17:50:00,680027.8416159999,7642114.5862
2224,NH,MTH 111,41,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2225,NH,UNST 286B,37,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2226,NH,BA 302,39,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2227,NH,EC 380,36,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2228,NH,BA 311,31,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2244,NH,PH 311,65,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2245,NH,WR 213,18,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2246,NH,WLL 390,58,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2247,NH,MGMT 461,39,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2260,NH,UNST 421,16,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2261,NH,UNST 421,16,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2262,NH,WR 115,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2263,NH,CCJ 580,9,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2285,NH,BA 311,27,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2286,NH,BA 213,27,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2290,NH,MTH 254,38,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2291,NH,HST 300,24,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2292,NH,BA 303,45,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2299,NH,ART 287,20,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2300,NH,ART 387,8,2016-09-27 13:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2301,NH,ART 487,6,2016-09-27 13:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2310,NH,BA 385,35,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2311,NH,ACTG 495,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2312,NH,CS 311,53,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2313,NH,PHL 369U,34,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2332,NH,LING 538,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2333,NH,WR 222,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2334,NH,CCJ 515,14,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2342,NH,BA 521,31,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2357,NH,ENG 507,5,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2358,NH,ENG 344U,19,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2359,NH,HSMP 588,18,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2360,NH,PAH 588,2,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2361,NH,SOPH 03,5,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2376,NH,ART 255,20,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2377,NH,ART 120,25,2016-09-27 12:00:00,2016-09-27 14:50:00,680027.8416159999,7642114.5862
2378,NH,ART 257,19,2016-09-27 15:00:00,2016-09-27 17:50:00,680027.8416159999,7642114.5862
2379,NH,ART 120,24,2016-09-27 18:00:00,2016-09-27 20:50:00,680027.8416159999,7642114.5862
2384,NH,ART 117,22,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2385,NH,ART 586,9,2016-09-27 18:00:00,2016-09-27 20:50:00,680027.8416159999,7642114.5862
2403,NH,ART 370,11,2016-09-27 14:00:00,2016-09-27 16:50:00,680027.8416159999,7642114.5862
2404,NH,ART 479,8,2016-09-27 18:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2407,NH,ART 294,16,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2408,NH,ART 391,13,2016-09-27 14:00:00,2016-09-27 16:50:00,680027.8416159999,7642114.5862
2409,NH,ART 230,16,2016-09-27 18:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2413,NH,ART 131,22,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2414,NH,ART 131,23,2016-09-27 14:00:00,2016-09-27 16:50:00,680027.8416159999,7642114.5862
2417,NH,ART 260,17,2016-09-27 08:30:00,2016-09-27 11:20:00,680027.8416159999,7642114.5862
2418,NH,ART 457,14,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2423,NH,ART 393,4,2016-09-27 09:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2424,NH,ART 392,13,2016-09-27 14:00:00,2016-09-27 16:50:00,680027.8416159999,7642114.5862
2434,NH,PHE 448,30,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2435,NH,UNST 124E,36,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2436,NH,MTH 211,28,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2437,NH,PA 311U,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2438,NH,MTH 212,22,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2457,NH,MTH 095,43,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2458,NH,ANTH 311U,45,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2459,NH,BA 301H,24,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2460,NH,ACTG 360,39,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2461,NH,ACTG 511,47,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2467,NH,MTH 651,9,2016-09-27 12:00:00,2016-09-27 13:15:00,680027.8416159999,7642114.5862
2485,NH,MKTG 464,39,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2486,NH,BA 213,37,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2487,NH,MTH 410,7,2016-09-27 14:00:00,2016-09-27 15:15:00,680027.8416159999,7642114.5862
2488,NH,MTH 510,17,2016-09-27 14:00:00,2016-09-27 15:15:00,680027.8416159999,7642114.5862
2507,NH,RUS 441U,12,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2508,NH,LING 170,20,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2509,NH,AR 411,8,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2511,NH,SYSC 551,9,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2512,NH,SYSC 651,4,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2513,NH,WR 200,24,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2525,NH,RUS 150,7,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2526,NH,SPAN 301,22,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2527,NH,GER 301,14,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2528,NH,LING 136,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2543,NH,MTH 252,35,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2544,NH,MTH 261,46,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2545,NH,MTH 451,11,2016-09-27 12:00:00,2016-09-27 13:15:00,680027.8416159999,7642114.5862
2546,NH,MTH 551,6,2016-09-27 12:00:00,2016-09-27 13:15:00,680027.8416159999,7642114.5862
2547,NH,STAT 243,43,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2548,NH,MIM 513,21,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2549,NH,MTH 252,38,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2559,NH,WR 323,21,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2560,NH,PER 101,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2561,NH,WR 323,20,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2562,NH,CHN 311,13,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2570,NH,MTH 251,40,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2571,NH,MTH 256,33,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2572,NH,PHL 315,30,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2573,NH,STAT 451,28,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2574,NH,STAT 551,3,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2575,NH,STAT 241,51,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2576,NH,MTH 112,37,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2583,NH,BA 311,44,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2584,NH,MGMT 464,31,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2585,NH,AR 101,26,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2586,NH,HST 317U,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2587,NH,JST 317U,5,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2588,NH,BA 302,46,2016-09-27 17:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2595,NH,LING 399,4,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2596,NH,ARCH 568,6,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2597,NH,MTH 692,5,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2613,NH,STAT 610,25,2016-09-27 08:15:00,2016-09-27 09:30:00,680027.8416159999,7642114.5862
2614,NH,BST 302U,23,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2615,NH,MTH 300,30,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2616,NH,ENG 300,22,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2617,NH,MTH 311,23,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2630,NH,CHN 301,9,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2631,NH,LING 170,8,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2632,NH,AR 101,22,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2641,NH,SPAN 331,21,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2642,NH,SPAN 427,23,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2643,NH,SPAN 527,6,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2644,NH,SPAN 434,5,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2645,NH,SPAN 534,2,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
