,Building,Class,Actual_Enrl,Day_start_W,Day_end_W,Latitude,Longitude
1660,FAB,MTH 105,29,2016-09-28 12:45:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1661,FAB,LING 144,17,2016-09-28 14:00:00,2016-09-28 15:05:00,679576.3524409999,7643163.52598
1667,FAB,PHE 580,5,2016-09-28 16:00:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1668,FAB,SOPH 03,8,2016-09-28 16:00:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1670,FAB,ITP 555,14,2016-09-28 18:40:00,2016-09-28 21:20:00,679576.3524409999,7643163.52598
1701,FAB,ED 541,19,2016-09-28 09:30:00,2016-09-28 12:20:00,679576.3524409999,7643163.52598
1702,FAB,ED 543,19,2016-09-28 13:30:00,2016-09-28 14:30:00,679576.3524409999,7643163.52598
1703,FAB,ITP 424,2,2016-09-28 16:30:00,2016-09-28 20:20:00,679576.3524409999,7643163.52598
1704,FAB,ITP 524,13,2016-09-28 16:30:00,2016-09-28 20:20:00,679576.3524409999,7643163.52598
1740,FAB,ITP 510,22,2016-09-28 08:30:00,2016-09-28 10:20:00,679576.3524409999,7643163.52598
1741,FAB,SPED 512,19,2016-09-28 15:00:00,2016-09-28 17:30:00,679576.3524409999,7643163.52598
1742,FAB,SPED 510,15,2016-09-28 18:40:00,2016-09-28 21:10:00,679576.3524409999,7643163.52598
1774,FAB,ITP 511,33,2016-09-28 09:00:00,2016-09-28 11:50:00,679576.3524409999,7643163.52598
1775,FAB,COUN 504,7,2016-09-28 14:30:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1776,FAB,COUN 543,24,2016-09-28 16:00:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1777,FAB,CI 590,9,2016-09-28 18:40:00,2016-09-28 21:20:00,679576.3524409999,7643163.52598
1785,FAB,ARCH 360,41,2016-09-28 08:15:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1786,FAB,BA 495,33,2016-09-28 10:30:00,2016-09-28 13:20:00,679576.3524409999,7643163.52598
1787,FAB,HST 343U,20,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1788,FAB,WS 343U,7,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1797,FAB,SPHR 581,21,2016-09-28 17:00:00,2016-09-28 17:50:00,679576.3524409999,7643163.52598
1798,FAB,SPHR 581,22,2016-09-28 18:00:00,2016-09-28 18:50:00,679576.3524409999,7643163.52598
1807,FAB,PS 371,19,2016-09-28 09:00:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1808,FAB,PS 421,39,2016-09-28 10:15:00,2016-09-28 11:20:00,679576.3524409999,7643163.52598
1809,FAB,PS 521,4,2016-09-28 10:15:00,2016-09-28 11:20:00,679576.3524409999,7643163.52598
1810,FAB,PS 373,20,2016-09-28 11:30:00,2016-09-28 12:35:00,679576.3524409999,7643163.52598
1811,FAB,FIN 465,38,2016-09-28 12:45:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1812,FAB,LING 232,25,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1813,FAB,ECE 421,13,2016-09-28 16:40:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1814,FAB,ECE 521,22,2016-09-28 16:40:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1815,FAB,ECE 451,4,2016-09-28 18:40:00,2016-09-28 20:30:00,679576.3524409999,7643163.52598
1816,FAB,ECE 551,14,2016-09-28 18:40:00,2016-09-28 20:30:00,679576.3524409999,7643163.52598
1827,FAB,LING 418,11,2016-09-28 08:15:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1828,FAB,LING 518,2,2016-09-28 08:15:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1829,FAB,CS 399,14,2016-09-28 10:15:00,2016-09-28 11:20:00,679576.3524409999,7643163.52598
1830,FAB,CS 399,14,2016-09-28 11:30:00,2016-09-28 12:35:00,679576.3524409999,7643163.52598
1831,FAB,CS 399,14,2016-09-28 12:45:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1832,FAB,ESM 416,15,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1833,FAB,ESM 516,13,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1841,FAB,STAT 241,29,2016-09-28 16:00:00,2016-09-28 17:00:00,679576.3524409999,7643163.52598
1842,FAB,ETM 531,11,2016-09-28 17:30:00,2016-09-28 21:10:00,679576.3524409999,7643163.52598
1843,FAB,ETM 631,5,2016-09-28 17:30:00,2016-09-28 21:10:00,679576.3524409999,7643163.52598
1853,FAB,LING 144,18,2016-09-28 12:45:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1854,FAB,LING 144,16,2016-09-28 14:00:00,2016-09-28 15:05:00,679576.3524409999,7643163.52598
1857,FAB,COUN 590,14,2016-09-28 16:00:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1864,FAB,ECE 221L,8,2016-09-28 09:00:00,2016-09-28 11:50:00,679576.3524409999,7643163.52598
1865,FAB,ECE 101L,12,2016-09-28 12:00:00,2016-09-28 14:50:00,679576.3524409999,7643163.52598
1866,FAB,ECE 321L,16,2016-09-28 18:40:00,2016-09-28 21:30:00,679576.3524409999,7643163.52598
1874,FAB,ECE 331L,21,2016-09-28 18:40:00,2016-09-28 21:30:00,679576.3524409999,7643163.52598
1886,FAB,CS 410,13,2016-09-28 11:30:00,2016-09-28 13:20:00,679576.3524409999,7643163.52598
1887,FAB,CS 510,17,2016-09-28 11:30:00,2016-09-28 13:20:00,679576.3524409999,7643163.52598
1899,HGCDC,CFS 385U,41,2016-09-28 16:00:00,2016-09-28 19:40:00,681275.3625899999,7641283.03215
1905,HOFF,BI 341,126,2016-09-28 10:15:00,2016-09-28 11:20:00,680508.861028,7641292.417939999
1906,HOFF,CS 447P,21,2016-09-28 14:00:00,2016-09-28 15:50:00,680508.861028,7641292.417939999
1907,HOFF,CS 547,7,2016-09-28 14:00:00,2016-09-28 15:50:00,680508.861028,7641292.417939999
1908,HOFF,PH 211,163,2016-09-28 16:40:00,2016-09-28 18:30:00,680508.861028,7641292.417939999
1909,HOFF,BI 211,193,2016-09-28 18:40:00,2016-09-28 20:30:00,680508.861028,7641292.417939999
1916,LH,TA 102,23,2016-09-28 12:00:00,2016-09-28 13:50:00,680747.560767,7642413.45873
1920,LH,TA 111,31,2016-09-28 12:45:00,2016-09-28 13:35:00,680747.560767,7642413.45873
1921,LH,TA 322U,40,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
1926,LH,MUS 191,17,2016-09-28 09:00:00,2016-09-28 09:50:00,680747.560767,7642413.45873
1927,LH,MUS 191,14,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
1928,LH,MUS 291,24,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
1929,LH,MUS 291,11,2016-09-28 12:45:00,2016-09-28 13:50:00,680747.560767,7642413.45873
1933,LH,MUS 421,10,2016-09-28 11:15:00,2016-09-28 12:30:00,680747.560767,7642413.45873
1946,LH,FILM 480,14,2016-09-28 18:00:00,2016-09-28 21:35:00,680747.560767,7642413.45873
1948,LH,MUS 211,28,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
1949,LH,MUS 424,7,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
1950,LH,MUS 524,3,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
1951,LH,MUS 240,11,2016-09-28 12:30:00,2016-09-28 13:45:00,680747.560767,7642413.45873
1955,LH,MUS 485,11,2016-09-28 16:30:00,2016-09-28 18:20:00,680747.560767,7642413.45873
1956,LH,MUS 585,1,2016-09-28 16:30:00,2016-09-28 18:20:00,680747.560767,7642413.45873
1958,LH,MUS 211,24,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
1959,LH,MUS 111,17,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
1960,LH,MUS 512,9,2016-09-28 12:30:00,2016-09-28 13:45:00,680747.560767,7642413.45873
1964,LH,MUS 311,25,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
1965,LH,MUS 111,16,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
1966,LH,MUS 481,3,2016-09-28 14:00:00,2016-09-28 15:20:00,680747.560767,7642413.45873
1967,LH,MUS 581,3,2016-09-28 14:00:00,2016-09-28 15:20:00,680747.560767,7642413.45873
1975,LH,JPN 201,10,2016-09-28 09:00:00,2016-09-28 09:50:00,680747.560767,7642413.45873
1976,LH,HON 403,27,2016-09-28 10:00:00,2016-09-28 11:50:00,680747.560767,7642413.45873
1977,LH,PORT 101,11,2016-09-28 12:45:00,2016-09-28 13:50:00,680747.560767,7642413.45873
1978,LH,MTH 111,36,2016-09-28 14:00:00,2016-09-28 15:05:00,680747.560767,7642413.45873
1983,LH,PAP 510,14,2016-09-28 16:00:00,2016-09-28 18:30:00,680747.560767,7642413.45873
1984,LH,NORW 101,31,2016-09-28 18:40:00,2016-09-28 21:20:00,680747.560767,7642413.45873
1993,LH,ENG 300,12,2016-09-28 09:00:00,2016-09-28 10:05:00,680747.560767,7642413.45873
1994,LH,LING 435,15,2016-09-28 11:30:00,2016-09-28 12:35:00,680747.560767,7642413.45873
1996,LH,PSY 321,28,2016-09-28 12:45:00,2016-09-28 13:50:00,680747.560767,7642413.45873
1997,LH,UPA 335,13,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
1998,LH,USP 301,28,2016-09-28 16:00:00,2016-09-28 17:50:00,680747.560767,7642413.45873
2005,LH,PE 105,28,2016-09-28 08:00:00,2016-09-28 08:50:00,680747.560767,7642413.45873
2006,LH,PE 105,29,2016-09-28 09:00:00,2016-09-28 09:50:00,680747.560767,7642413.45873
2007,LH,D 196,12,2016-09-28 10:00:00,2016-09-28 11:50:00,680747.560767,7642413.45873
2008,LH,D 396,7,2016-09-28 10:00:00,2016-09-28 11:50:00,680747.560767,7642413.45873
2009,LH,TA 144,16,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2020,LH,CS 105,10,2016-09-28 08:15:00,2016-09-28 10:05:00,680747.560767,7642413.45873
2021,LH,BST 203,26,2016-09-28 10:15:00,2016-09-28 11:20:00,680747.560767,7642413.45873
2022,LH,COMM 410,24,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2023,LH,COMM 510,4,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2024,LH,CFS 312U,42,2016-09-28 16:40:00,2016-09-28 18:30:00,680747.560767,7642413.45873
2032,LH,CH 384,8,2016-09-28 11:30:00,2016-09-28 13:20:00,680747.560767,7642413.45873
2033,LH,MUED 333,13,2016-09-28 11:15:00,2016-09-28 12:30:00,680747.560767,7642413.45873
2034,LH,MUS 196,4,2016-09-28 16:00:00,2016-09-28 16:50:00,680747.560767,7642413.45873
2035,LH,MUS 396,3,2016-09-28 16:00:00,2016-09-28 16:50:00,680747.560767,7642413.45873
2036,LH,MUS 596,2,2016-09-28 16:00:00,2016-09-28 16:50:00,680747.560767,7642413.45873
2044,LH,TA 121,19,2016-09-28 10:00:00,2016-09-28 11:50:00,680747.560767,7642413.45873
2045,LH,FILM 360,19,2016-09-28 18:00:00,2016-09-28 21:35:00,680747.560767,7642413.45873
2047,LH,MUS 111,19,2016-09-28 11:30:00,2016-09-28 12:20:00,680747.560767,7642413.45873
2048,LH,MUS 101,17,2016-09-28 12:45:00,2016-09-28 13:50:00,680747.560767,7642413.45873
2051,LH,MUS 187,6,2016-09-28 09:00:00,2016-09-28 09:50:00,680747.560767,7642413.45873
2053,LH,MUS 474,13,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
2054,LH,MUS 574,1,2016-09-28 10:15:00,2016-09-28 11:05:00,680747.560767,7642413.45873
2057,LH,TA 347,5,2016-09-28 19:00:00,2016-09-28 22:00:00,680747.560767,7642413.45873
2060,LH,FILM 131,49,2016-09-28 12:00:00,2016-09-28 13:50:00,680747.560767,7642413.45873
2061,LH,FILM 370U,23,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2062,LH,FILM 381,30,2016-09-28 16:00:00,2016-09-28 17:50:00,680747.560767,7642413.45873
2068,LH,FILM 370U,48,2016-09-28 18:00:00,2016-09-28 21:35:00,680747.560767,7642413.45873
2072,LH,MUED 484,17,2016-09-28 08:00:00,2016-09-28 08:50:00,680747.560767,7642413.45873
2073,LH,MUED 584,2,2016-09-28 08:00:00,2016-09-28 08:50:00,680747.560767,7642413.45873
2074,LH,MUS 481,12,2016-09-28 10:00:00,2016-09-28 11:30:00,680747.560767,7642413.45873
2075,LH,MUS 581,9,2016-09-28 10:00:00,2016-09-28 11:30:00,680747.560767,7642413.45873
2076,LH,MUS 204,12,2016-09-28 12:45:00,2016-09-28 13:50:00,680747.560767,7642413.45873
2092,LH,SOC 397,57,2016-09-28 08:15:00,2016-09-28 10:05:00,680747.560767,7642413.45873
2093,LH,HST 362U,20,2016-09-28 10:15:00,2016-09-28 11:20:00,680747.560767,7642413.45873
2094,LH,INTL 362U,30,2016-09-28 10:15:00,2016-09-28 11:20:00,680747.560767,7642413.45873
2095,LH,HST 201,48,2016-09-28 11:30:00,2016-09-28 12:35:00,680747.560767,7642413.45873
2096,LH,BA 101,62,2016-09-28 14:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2104,LH,ACTG 512,35,2016-09-28 17:40:00,2016-09-28 21:20:00,680747.560767,7642413.45873
2107,LH,MUS 194,6,2016-09-28 13:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2108,LH,MUS 394,5,2016-09-28 13:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2109,LH,MUS 594,1,2016-09-28 13:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2112,LH,PE 161,11,2016-09-28 17:00:00,2016-09-28 17:50:00,680747.560767,7642413.45873
2113,LH,PE 164,10,2016-09-28 18:00:00,2016-09-28 18:50:00,680747.560767,7642413.45873
2119,LH,PE 103,33,2016-09-28 19:00:00,2016-09-28 20:40:00,680747.560767,7642413.45873
2121,LH,MUED 335,18,2016-09-28 09:00:00,2016-09-28 10:05:00,680747.560767,7642413.45873
2122,LH,MUS 198,13,2016-09-28 14:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2123,LH,MUS 398,6,2016-09-28 14:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2124,LH,MUS 598,1,2016-09-28 14:00:00,2016-09-28 14:50:00,680747.560767,7642413.45873
2125,LH,MUS 195,22,2016-09-28 15:15:00,2016-09-28 16:45:00,680747.560767,7642413.45873
2126,LH,MUS 395,2,2016-09-28 15:15:00,2016-09-28 16:45:00,680747.560767,7642413.45873
2127,LH,MUS 595,2,2016-09-28 15:15:00,2016-09-28 16:45:00,680747.560767,7642413.45873
2137,LH,MUS 194,5,2016-09-28 19:00:00,2016-09-28 20:50:00,680747.560767,7642413.45873
2138,LH,MUS 394,1,2016-09-28 19:00:00,2016-09-28 20:50:00,680747.560767,7642413.45873
2143,LH,MUS 198,8,2016-09-28 15:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2144,LH,MUS 398,2,2016-09-28 15:00:00,2016-09-28 15:50:00,680747.560767,7642413.45873
2146,LH,MUS 198,9,2016-09-28 16:00:00,2016-09-28 17:15:00,680747.560767,7642413.45873
2147,LH,MUS 398,7,2016-09-28 16:00:00,2016-09-28 17:15:00,680747.560767,7642413.45873
2161,NASCC,NAS 399,12,2016-09-28 17:30:00,2016-09-28 21:10:00,679358.825874,7641845.3937800005
2164,NH,LING 131,19,2016-09-28 09:00:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2165,NH,PHL 314U,26,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2166,NH,PSY 410,48,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2173,NH,GEOG 351U,37,2016-09-28 12:00:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2216,NH,BA 302,42,2016-09-28 08:00:00,2016-09-28 09:50:00,680027.8416159999,7642114.5862
2217,NH,ENG 306U,35,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2229,NH,USP 549,13,2016-09-28 10:00:00,2016-09-28 12:40:00,680027.8416159999,7642114.5862
2230,NH,ACTG 381,45,2016-09-28 17:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2240,NH,IT 201,23,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2241,NH,CCJ 435,13,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2242,NH,IT 101,26,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2248,NH,CR 302U,30,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2249,NH,BA 303,58,2016-09-28 17:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2256,NH,MIM 505,12,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2257,NH,WR 463,1,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2258,NH,WR 563,12,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2259,NH,ENG 500,10,2016-09-28 18:40:00,2016-09-28 20:30:00,680027.8416159999,7642114.5862
2264,NH,COUN 504,13,2016-09-28 14:30:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2287,NH,ASL 101,28,2016-09-28 08:00:00,2016-09-28 09:50:00,680027.8416159999,7642114.5862
2288,NH,WR 213,18,2016-09-28 10:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2293,NH,ART 299,13,2016-09-28 13:00:00,2016-09-28 14:50:00,680027.8416159999,7642114.5862
2294,NH,ART 399,19,2016-09-28 13:00:00,2016-09-28 14:50:00,680027.8416159999,7642114.5862
2295,NH,ITP 534,22,2016-09-28 15:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2296,NH,FIN 319,15,2016-09-28 17:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2305,NH,LING 121,13,2016-09-28 09:00:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2306,NH,PHL 331U,16,2016-09-28 11:30:00,2016-09-28 12:45:00,680027.8416159999,7642114.5862
2307,NH,KOR 201,19,2016-09-28 13:00:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2308,NH,PHL 201,42,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2314,NH,MKTG 435,27,2016-09-28 17:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2336,NH,UNST 421,14,2016-09-28 10:00:00,2016-09-28 12:50:00,680027.8416159999,7642114.5862
2337,NH,SPED 523,18,2016-09-28 13:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2338,NH,ELP 536,12,2016-09-28 16:00:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2350,NH,ASL 201,23,2016-09-28 08:00:00,2016-09-28 09:50:00,680027.8416159999,7642114.5862
2351,NH,PHE 370,14,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2352,NH,ENG 372U,18,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2353,NH,WS 372U,6,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2354,NH,PHE 340,12,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2355,NH,ENG 343U,30,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2362,NH,MIM 568,34,2016-09-28 16:00:00,2016-09-28 18:00:00,680027.8416159999,7642114.5862
2363,NH,COUN 531,25,2016-09-28 18:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2372,NH,ART 119,25,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2373,NH,ART 120,25,2016-09-28 12:00:00,2016-09-28 14:50:00,680027.8416159999,7642114.5862
2374,NH,ART 345,19,2016-09-28 15:00:00,2016-09-28 17:50:00,680027.8416159999,7642114.5862
2375,NH,ART 119,24,2016-09-28 18:00:00,2016-09-28 20:50:00,680027.8416159999,7642114.5862
2380,NH,ART 299,2,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2381,NH,ART 399,11,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2382,NH,ART 117,20,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2383,NH,ART 117,21,2016-09-28 18:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2392,NH,WR 460,2,2016-09-28 10:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2393,NH,WR 560,13,2016-09-28 10:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2394,NH,SPHR 509,3,2016-09-28 14:00:00,2016-09-28 15:00:00,680027.8416159999,7642114.5862
2401,NH,ART 270,12,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2402,NH,ART 271,8,2016-09-28 18:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2405,NH,ART 230,15,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2406,NH,ART 230,21,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2410,NH,ART 131,25,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2411,NH,ART 131,24,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2412,NH,ART 131,20,2016-09-28 18:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2415,NH,ART 462,4,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2420,NH,ART 281,16,2016-09-28 09:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2421,NH,ART 410,9,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2422,NH,ART 510,2,2016-09-28 14:00:00,2016-09-28 16:50:00,680027.8416159999,7642114.5862
2428,NH,MTH 211,32,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2429,NH,SPAN 341,10,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2430,NH,MTH 346,25,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2431,NH,LING 432,11,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2432,NH,LING 532,5,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2433,NH,MTH 211,27,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2451,NH,COMM 200,45,2016-09-28 08:00:00,2016-09-28 09:50:00,680027.8416159999,7642114.5862
2452,NH,SPHR 370,39,2016-09-28 10:00:00,2016-09-28 11:50:00,680027.8416159999,7642114.5862
2453,NH,SPHR 410,23,2016-09-28 12:00:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2455,NH,PSY 410,55,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2456,NH,ENG 204,21,2016-09-28 18:40:00,2016-09-28 20:30:00,680027.8416159999,7642114.5862
2462,NH,BI 341R,53,2016-09-28 14:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2464,NH,MTH 667,9,2016-09-28 11:30:00,2016-09-28 12:20:00,680027.8416159999,7642114.5862
2465,NH,MTH 617,10,2016-09-28 12:45:00,2016-09-28 13:35:00,680027.8416159999,7642114.5862
2466,NH,MTH 634,12,2016-09-28 17:15:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2483,NH,LING 101,13,2016-09-28 09:00:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2484,NH,ANTH 305,44,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2489,NH,ITP 513,27,2016-09-28 13:00:00,2016-09-28 15:50:00,680027.8416159999,7642114.5862
2490,NH,ME 370,68,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2491,NH,ELP 520,22,2016-09-28 18:40:00,2016-09-28 21:20:00,680027.8416159999,7642114.5862
2499,NH,RUS 150,7,2016-09-28 07:45:00,2016-09-28 08:50:00,680027.8416159999,7642114.5862
2500,NH,SPAN 303,15,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2501,NH,RUS 325,14,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2502,NH,GER 414,11,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2503,NH,GER 514,3,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2504,NH,HEB 301,5,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2505,NH,SYSC 413,2,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2506,NH,SYSC 513,10,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2519,NH,SPAN 301,15,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2520,NH,ENG 104,24,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2521,NH,RUS 411,22,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2523,NH,GER 301,14,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2524,NH,SPAN 325,19,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2529,NH,RUS 457,6,2016-09-28 07:45:00,2016-09-28 08:50:00,680027.8416159999,7642114.5862
2535,NH,STAT 451,29,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2536,NH,STAT 551,1,2016-09-28 09:00:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2537,NH,MTH 256,37,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2538,NH,STAT 561,27,2016-09-28 11:30:00,2016-09-28 12:20:00,680027.8416159999,7642114.5862
2539,NH,MTH 254,35,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
2540,NH,MTH 261,40,2016-09-28 14:00:00,2016-09-28 15:05:00,680027.8416159999,7642114.5862
2541,NH,MTH 253,39,2016-09-28 16:40:00,2016-09-28 18:30:00,680027.8416159999,7642114.5862
2542,NH,MTH 261,41,2016-09-28 18:40:00,2016-09-28 20:30:00,680027.8416159999,7642114.5862
2551,NH,WR 323,21,2016-09-28 08:15:00,2016-09-28 10:05:00,680027.8416159999,7642114.5862
2552,NH,SPAN 302,12,2016-09-28 10:15:00,2016-09-28 11:20:00,680027.8416159999,7642114.5862
2553,NH,AR 304,14,2016-09-28 11:30:00,2016-09-28 12:35:00,680027.8416159999,7642114.5862
2554,NH,RUS 421,10,2016-09-28 12:45:00,2016-09-28 13:50:00,680027.8416159999,7642114.5862
